samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b20	Abies sibirica	Abies sibirica	TRSH	27	4.8300537	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.431127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Betula sect. Albae	Betula pubescens-type	TRSH	84	15.026834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Picea	Picea	TRSH	89	15.921288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b20	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	200	35.778175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Rosaceae	Rosaceae	TRSH	26	4.6511628	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b20	Tilia cordata-type	Tilia cordata-type	TRSH	22	3.9355993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Apiaceae	Apiaceae	HERB	1	0.17889088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b20	Artemisia	Artemisia	HERB	32	5.7245081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b20	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.0733453	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b20	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.431127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17889088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.431127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Poaceae	Poaceae	HERB	27	4.8300537	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b20	Ranunculaceae	Ranunculaceae	HERB	1	0.17889088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b20	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.17889088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	0.89445438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b20	Polypodiophyta	Monolete fern spores	VACR	13	2.3255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b20	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
