samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a342	5	6	5	Alnus	Alnus	TRSH
Lopez_a342	6	7	6	Apiaceae	Apiaceae	HERB
Lopez_a342	7	1	7	Artemisia	Artemisia	HERB
Lopez_a342	12	58	12	Betula	Betula	TRSH
Lopez_a342	1765	8	483	Campanula-type	Phyteuma-type	HERB
Lopez_a342	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a342	441	3	19	Castanea	Castanea sativa	TRSH
Lopez_a342	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a342	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a342	201	15	31	Corylus	Corylus	TRSH
Lopez_a342	482	15	13	Cruciferae	Brassicaceae	HERB
Lopez_a342	3878	11	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a342	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a342	190	12	190	Fraxinus	Fraxinus	TRSH
Lopez_a342	3988	1	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a342	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a342	485	4	59	Labiatae	Lamiaceae	HERB
Lopez_a342	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a342	2345	10	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a342	439	7	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a342	4308	5	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a342	1075	10	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a342	429	65	80	Poaceae undiff.	Poaceae	HERB
Lopez_a342	1078	8	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a342	437	17	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a342	427	5	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a342	4489	12	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a342	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a342	99	12	99	Salix	Salix	TRSH
Lopez_a342	491	6	491	Saxifraga	Saxifraga	HERB
Lopez_a342	492	6	492	Solanaceae	Solanaceae	HERB
Lopez_a342	677	5	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a342	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a342	493	1	493	Valeriana	Valeriana	HERB
Lopez_a342	430	1	430	Violaceae	Viola	HERB
Lopez_a342	3800	2	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a342	4304	189	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
