samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b60	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	4	3.2
Lapteva_b60	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	21	16.8
Lapteva_b60	Betula sect. Albae	Betula pubescens-type	TRSH	8	6.4
Lapteva_b60	Ericaceae	Ericales (tetrad)	DWAR	50	40
Lapteva_b60	Picea	Picea	TRSH	12	9.6
Lapteva_b60	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	14	11.2
Lapteva_b60	Rosaceae	Rosaceae	TRSH	2	1.6
Lapteva_b60	Cyperaceae	Cyperaceae	HERB	4	3.2
Lapteva_b60	Onagraceae	Onagraceae	HERB	1	0.8
Lapteva_b60	Poaceae	Poaceae	HERB	3	2.4
Lapteva_b60	Bryales	Bryophyte spores	BRYO	1	0.8
Lapteva_b60	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	4
Lapteva_b60	Sphagnum	Sphagnum	NOPO	8	
