samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b92	126	35	126	Picea	Picea	TRSH
Lapteva_b92	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b92	150	165	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b92	128	98	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b92	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b92	33	4	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b92	80	9	80	Poaceae	Poaceae	HERB
Lapteva_b92	7	3	7	Artemisia	Artemisia	HERB
Lapteva_b92	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b92	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b92	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b92	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b92	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b92	41	1	41	Fabaceae	Fabaceae	HERB
Lapteva_b92	137	2	137	Onagraceae	Onagraceae	HERB
Lapteva_b92	138	1	138	Polygonaceae	Polygonaceae	HERB
