samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b92	Abies sibirica	Abies sibirica	TRSH	2	0.60790274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b92	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.60790274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b92	Betula sect. Albae	Betula pubescens-type	TRSH	98	29.787234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b92	Picea	Picea	TRSH	35	10.638298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b92	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	165	50.151976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b92	Rosaceae	Rosaceae	TRSH	4	1.2158055	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b92	Artemisia	Artemisia	HERB	3	0.9118541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b92	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b92	Cyperaceae	Cyperaceae	HERB	4	1.2158055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b92	Fabaceae	Fabaceae	HERB	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b92	Onagraceae	Onagraceae	HERB	2	0.60790274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b92	Poaceae	Poaceae	HERB	9	2.7355623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b92	Polygonaceae	Polygonaceae	HERB	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b92	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.30395137	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b92	Polypodiophyta	Monolete fern spores	VACR	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b92	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
