samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a11	Abies	Abies	TRSH	11.11	11.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a11	Castanopsis	Castanopsis	TRSH	17.17	17.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a11	Corylus	Corylus	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a11	Cryptomeria	Cryptomeria-type	TRSH	2.02	2.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a11	Fagus	Fagus	TRSH	2.02	2.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a11	Pinus	Pinus	TRSH	26.27	26.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a11	Quercus deciduous	Quercus robur-type	TRSH	28.28	28.28	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a11	Rhus	Rhus	TRSH	2.02	2.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a11	Salix	Salix	TRSH	4.04	4.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a11	Tsuga	Tsuga	TRSH	2.02	2.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a11	Ulmus	Ulmus/Zelkova	TRSH	4.04	4.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
