samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b6	Alnus glutinosa	Alnus glutinosa-type	TRSH	63	11.71
Bunting_b6	Betula	Betula	TRSH	161	29.93
Bunting_b6	Calluna vulgaris	Calluna vulgaris	DWAR	67	12.45
Bunting_b6	Corylus avellana-type	Corylus	TRSH	86	15.99
Bunting_b6	Ericales undiff.	Ericales (tetrad)	DWAR	3	0.56
Bunting_b6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.19
Bunting_b6	Pinus	Pinus	TRSH	43	7.99
Bunting_b6	Quercus	Quercus	TRSH	18	3.35
Bunting_b6	Rosaceae undiff.	Rosaceae	TRSH	2	0.37
Bunting_b6	Sorbus-type	Sorbus-type	TRSH	1	0.19
Bunting_b6	Ulmus	Ulmus/Zelkova	TRSH	5	0.93
Bunting_b6	Cardueae/Asteroideae	Asteraceae	HERB	1	0.19
Bunting_b6	Myrica gale-type	Myrica	HERB	5	0.93
Bunting_b6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.37
Bunting_b6	Poaceae	Poaceae	HERB	42	7.81
Bunting_b6	Potentilla-type	Potentilla-type	HERB	3	0.56
Bunting_b6	Ranunculus undiff.	Ranunculus-type	HERB	7	1.3
Bunting_b6	Monolete fern spores undiff.	Monolete fern spores	VACR	6	1.12
Bunting_b6	Osmunda regalis	Osmunda regalis	VACR	1	0.19
Bunting_b6	Polypodium	Polypodium	VACR	3	0.56
Bunting_b6	Pteridium aquilinum	Pteridium aquilinum	VACR	7	1.3
Bunting_b6	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.37
Bunting_b6	Sphagnum	Sphagnum	BRYO	9	1.67
Bunting_b6	Cyperaceae	Cyperaceae	AQUA	15	2.79
Bunting_b6	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	5	0.93
Bunting_b6	Nymphaea alba	Nymphaea	AQUA	21	3.9
Bunting_b6	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bunting_b6	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b6	Lycopodium (counted)	Lycopodium (counted)	NOPO	253	
