samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b6	Alnus glutinosa	Alnus glutinosa-type	TRSH	63	11.710037
Bunting_b6	Betula	Betula	TRSH	161	29.925651
Bunting_b6	Calluna vulgaris	Calluna vulgaris	DWAR	67	12.453532
Bunting_b6	Corylus avellana-type	Corylus	TRSH	86	15.98513
Bunting_b6	Ericales undiff.	Ericales (tetrad)	DWAR	3	0.55762082
Bunting_b6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18587361
Bunting_b6	Pinus	Pinus	TRSH	43	7.9925651
Bunting_b6	Quercus	Quercus	TRSH	18	3.3457249
Bunting_b6	Rosaceae undiff.	Rosaceae	TRSH	2	0.37174721
Bunting_b6	Sorbus-type	Sorbus-type	TRSH	1	0.18587361
Bunting_b6	Ulmus	Ulmus/Zelkova	TRSH	5	0.92936803
Bunting_b6	Cardueae/Asteroideae	Asteraceae	HERB	1	0.18587361
Bunting_b6	Myrica gale-type	Myrica	HERB	5	0.92936803
Bunting_b6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.37174721
Bunting_b6	Poaceae	Poaceae	HERB	42	7.8066914
Bunting_b6	Potentilla-type	Potentilla-type	HERB	3	0.55762082
Bunting_b6	Ranunculus undiff.	Ranunculus-type	HERB	7	1.3011152
Bunting_b6	Monolete fern spores undiff.	Monolete fern spores	VACR	6	1.1152416
Bunting_b6	Osmunda regalis	Osmunda regalis	VACR	1	0.18587361
Bunting_b6	Polypodium	Polypodium	VACR	3	0.55762082
Bunting_b6	Pteridium aquilinum	Pteridium aquilinum	VACR	7	1.3011152
Bunting_b6	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.37174721
Bunting_b6	Sphagnum	Sphagnum	BRYO	9	1.6728625
Bunting_b6	Cyperaceae	Cyperaceae	AQUA	15	2.7881041
Bunting_b6	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	5	0.92936803
Bunting_b6	Nymphaea alba	Nymphaea	AQUA	21	3.9033457
Bunting_b6	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bunting_b6	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b6	Lycopodium (counted)	Lycopodium (counted)	NOPO	253	
