samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b6	Alnus glutinosa	Alnus glutinosa-type	TRSH	63	11.580882
Bunting_b6	Betula	Betula	TRSH	161	29.595588
Bunting_b6	Calluna vulgaris	Calluna vulgaris	TRSH	67	12.316176
Bunting_b6	Corylus avellana-type	Corylus avellana-type	TRSH	86	15.808824
Bunting_b6	Ericales undifferentiated	Ericales undifferentiated	DWAR	3	0.55147059
Bunting_b6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18382353
Bunting_b6	Pinus	Pinus	TRSH	43	7.9044118
Bunting_b6	Quercus	Quercus	TRSH	18	3.3088235
Bunting_b6	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.36764706
Bunting_b6	Sorbus-type	Sorbus-type	TRSH	1	0.18382353
Bunting_b6	Ulmus	Ulmus/Zelkova	TRSH	5	0.91911765
Bunting_b6	Cardueae/Asteroideae	Cardueae/Asteroideae	HERB	1	0.18382353
Bunting_b6	Cyperaceae	Cyperaceae	HERB	15	2.7573529
Bunting_b6	Myrica gale-type	Myrica gale-type	HERB	5	0.91911765
Bunting_b6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.36764706
Bunting_b6	Poaceae	Poaceae	HERB	42	7.7205882
Bunting_b6	Potentilla-type	Potentilla-type	HERB	3	0.55147059
Bunting_b6	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	7	1.2867647
Bunting_b6	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	6	1.1029412
Bunting_b6	Osmunda regalis	Osmunda regalis	VACR	1	0.18382353
Bunting_b6	Polypodium	Polypodium	VACR	3	0.55147059
Bunting_b6	Pteridium aquilinum	Pteridium aquilinum	VACR	7	1.2867647
Bunting_b6	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.36764706
Bunting_b6	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	5	0.91911765
Bunting_b6	Nymphaea alba	Nymphaea	AQUA	21	3.8602941
Bunting_b6	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bunting_b6	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b6	Lycopodium (counted)	Lycopodium (counted)	NOPO	253	
Bunting_b6	Sphagnum	Sphagnum	NOPO	9	
