samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2242	Alnus	Alnus	TRSH	20	3.0864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Betula	Betula	TRSH	75	11.574074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Calluna	Calluna vulgaris	TRSH	31	4.7839506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2242	Cedrus	Cedrus	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Corylus-type	Corylus/Myrica	TRSH	58	8.9506173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Erica tetralix-type	Erica tetralix-type	DWAR	2	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Fagus	Fagus	TRSH	5	0.77160494	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Fraxinus	Fraxinus	TRSH	4	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Ulex-type	Genista-type	TRSH	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Ilex	Ilex	TRSH	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Cupressaceae	Juniperus-type	TRSH	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Larix	Larix/Pseudotsuga	TRSH	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Picea	Picea	TRSH	7	1.0802469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Pinus	Pinus	TRSH	115	17.746914	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Populus	Populus	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Prunus-type	Prunus-type	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Crataegus-type	Prunus-type	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Quercus	Quercus	TRSH	20	3.0864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Rosaceae	Rosaceae	TRSH	2	0.30864198	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2242	Salix	Salix	TRSH	10	1.5432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Sorbus	Sorbus-type	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Taxus	Taxus baccata	TRSH	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Ulmus	Ulmus/Zelkova	TRSH	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2242	Vaccinium	Vaccinium	DWAR	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Apiaceae	Apiaceae	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2242	Aster-type	Aster-type	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2242	Brassicaceae	Brassicaceae	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2242	Cerealia-type	Cerealia-type	HERB	5	0.77160494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Cyperaceae	Cyperaceae	HERB	16	2.4691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2242	Filipendula	Filipendula	HERB	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2242	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.77160494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2242	Poaceae	Poaceae	HERB	178	27.469136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2242	Potentilla-type	Potentilla-type	HERB	10	1.5432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
