	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a300	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	0.49261084
1	Lopez_a300	2541	3	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	0.73891626
2	Lopez_a300	13	12	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	2.955665
3	Lopez_a300	749	3	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	0.73891626
4	Lopez_a300	452	101	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	24.876847
5	Lopez_a300	3862	127	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	31.280788
6	Lopez_a300	3957	37	3957	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	9.1133005
7	Lopez_a300	22	3	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	0.73891626
8	Lopez_a300	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	406	0.98522167
9	Lopez_a300	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	406	0.73891626
10	Lopez_a300	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	406	1.2315271
11	Lopez_a300	460	8	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	406	1.9704433
12	Lopez_a300	494	10	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	406	2.4630542
13	Lopez_a300	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	406	0.73891626
14	Lopez_a300	3361	3	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	406	0.73891626
15	Lopez_a300	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	406	2.2167488
16	Lopez_a300	3436	14	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	406	3.4482759
17	Lopez_a300	3541	1	3541	Fumaria officinalis-type	Fumaria officinalis-type	HERB	Herbs	HERB	True	True	Herbs	5	406	0.24630542
18	Lopez_a300	3686	1	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	406	0.24630542
19	Lopez_a300	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	406	0.24630542
20	Lopez_a300	2354	15	506	Papaver rhoeas-type	Papaver rhoeas-type	HERB	Herbs	HERB	True	True	Herbs	5	406	3.6945813
21	Lopez_a300	1774	3	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	406	0.73891626
22	Lopez_a300	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	406	0.98522167
23	Lopez_a300	2928	14	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	406	3.4482759
24	Lopez_a300	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	406	0.73891626
25	Lopez_a300	645	5	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	406	1.2315271
26	Lopez_a300	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	406	0.24630542
27	Lopez_a300	503	2	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	406	0.49261084
28	Lopez_a300	504	1	504	Solanaceae	Solanaceae	HERB	Herbs	HERB	True	True	Herbs	5	406	0.24630542
29	Lopez_a300	4270	2	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	406	0.49261084
30	Lopez_a300	505	3	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	406	0.73891626
31	Lopez_a300	3749	1	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	406	0.24630542
32	Lopez_a300	4235	2	4235	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	406	0.49261084
33	Lopez_a300	4301	1	4301	Viscum album-type	Viscum album-type	HEMI	Hemi-parasitic	NOPO	False	False	Nonpollen	30	406	
