samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a300	Alnus	Alnus	TRSH	2	0.49261084
Lopez_a300	Erica arborea-type	Erica arborea-type	TRSH	3	0.73891626
Lopez_a300	Fraxinus	Fraxinus	TRSH	12	2.955665
Lopez_a300	Juniperus-type	Juniperus-type	TRSH	3	0.73891626
Lopez_a300	Pinus pinaster	Pinus pinaster	TRSH	101	24.876847
Lopez_a300	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	127	31.280788
Lopez_a300	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	37	9.1133005
Lopez_a300	Quercus evergreen	Quercus ilex-type	TRSH	3	0.73891626
Lopez_a300	Quercus deciduous	Quercus robur-type	TRSH	4	0.98522167
Lopez_a300	Apiaceae	Apiaceae	HERB	3	0.73891626
Lopez_a300	Aster-type	Aster-type	HERB	5	1.2315271
Lopez_a300	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.9704433
Lopez_a300	Cruciferae	Brassicaceae	HERB	10	2.4630542
Lopez_a300	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.73891626
Lopez_a300	Cistus ladanifer	Cistus ladanifer	HERB	3	0.73891626
Lopez_a300	Cyperaceae	Cyperaceae	HERB	9	2.2167488
Lopez_a300	Cytisus/Genista-type	Cytisus/Genista-type	HERB	14	3.4482759
Lopez_a300	Fumaria officinalis-type	Fumaria officinalis-type	HERB	1	0.24630542
Lopez_a300	Liliaceae undiff,	Liliaceae undiff,	HERB	1	0.24630542
Lopez_a300	Melampyrum	Melampyrum	HERB	1	0.24630542
Lopez_a300	Papaver rhoeas-type	Papaver rhoeas-type	HERB	15	3.6945813
Lopez_a300	Campanula-type	Phyteuma-type	HERB	3	0.73891626
Lopez_a300	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.98522167
Lopez_a300	Poaceae undifferentiated	Poaceae	HERB	14	3.4482759
Lopez_a300	Rubiaceae	Rubiaceae	HERB	3	0.73891626
Lopez_a300	Rumex acetosa-type	Rumex acetosa-type	HERB	5	1.2315271
Lopez_a300	Rumex acetosella-type	Rumex acetosella	HERB	1	0.24630542
Lopez_a300	Saxifraga	Saxifraga	HERB	2	0.49261084
Lopez_a300	Solanaceae	Solanaceae	HERB	1	0.24630542
Lopez_a300	Urtica dioica-type	Urtica dioica-type	HERB	2	0.49261084
Lopez_a300	Valeriana	Valeriana	HERB	3	0.73891626
Lopez_a300	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	1	0.24630542
Lopez_a300	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	2	0.49261084
Lopez_a300	Viscum album-type	Viscum album-type	HEMI	1	
