samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3208	5211	3	177	UNKNOWN	Indeterminable: unknown	INUN
Binney2017_E3208	5	34	5	Alnus	Alnus	TRSH
Binney2017_E3208	6	3	6	Apiaceae	Apiaceae	HERB
Binney2017_E3208	7	13	7	Artemisia	Artemisia	HERB
Binney2017_E3208	12	392	12	Betula	Betula	TRSH
Binney2017_E3208	33	306	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3208	45	6	45	Filipendula	Filipendula	HERB
Binney2017_E3208	49	1	49	Genista	Genista-type	TRSH
Binney2017_E3208	75	86	75	Pinus	Pinus	TRSH
Binney2017_E3208	80	74	80	Poaceae	Poaceae	HERB
Binney2017_E3208	95	10	95	Rumex acetosa	Rumex acetosa-type	HERB
Binney2017_E3208	99	63	99	Salix	Salix	TRSH
Binney2017_E3208	112	4	112	Thalictrum	Thalictrum	HERB
Binney2017_E3208	126	60	126	Picea	Picea	TRSH
Binney2017_E3208	144	93	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3208	145	9	145	Equisetum	Equisetum	VACR
Binney2017_E3208	146	16	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3208	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Binney2017_E3208	189	1	189	Quercus	Quercus	TRSH
Binney2017_E3208	473	3	473	Melampyrum	Melampyrum	HERB
Binney2017_E3208	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Binney2017_E3208	649	1	649	Geum	Geum-type	HERB
Binney2017_E3208	662	790	662	Pediastrum	Pediastrum	ALGA
Binney2017_E3208	751	1	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E3208	753	1	753	Pedicularis	Pedicularis	HERB
Binney2017_E3208	769	7	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3208	809	1	809	Urticaceae	Urticaceae	HERB
Binney2017_E3208	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Binney2017_E3208	941	32	58	Juniperus communis	Juniperus communis-type	TRSH
Binney2017_E3208	942	5	942	Vaccinium-type	Vaccinium-type	TRSH
Binney2017_E3208	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3208	1033	3	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3208	1366	12	512	Potentilla	Potentilla-type	HERB
Binney2017_E3208	1463	4	1463	Caltha	Caltha palustris	AQUA
Binney2017_E3208	2166	1	2166	Veratrum	Veratrum	HERB
Binney2017_E3208	4053	1	1478	Hippuris vulgaris	Hippuris vulgaris	AQUA
Binney2017_E3208	4694	2	2163	Trollius europaeus	Trollius europaeus	HERB
Binney2017_E3208	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3208	5212	1	1506	Polygonum amphibium-type	Persicaria amphibia	AQUA
Binney2017_E3208	93	2	93	Rubiaceae	Rubiaceae	HERB
Binney2017_E3208	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
