samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c77	Alnus	Alnus	TRSH	5	0.97276265
Pardoe_c77	Betula	Betula	TRSH	140	27.237354
Pardoe_c77	Empetrum	Empetrum nigrum	DWAR	3	0.58365759
Pardoe_c77	Juniperus-type	Juniperus-type	TRSH	1	0.19455253
Pardoe_c77	Picea	Picea	TRSH	7	1.3618677
Pardoe_c77	Pinus	Pinus	TRSH	111	21.595331
Pardoe_c77	Salix	Salix	TRSH	186	36.18677
Pardoe_c77	Tilia	Tilia	TRSH	1	0.19455253
Pardoe_c77	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19455253
Pardoe_c77	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.38910506
Pardoe_c77	Cyperaceae	Cyperaceae	HERB	6	1.1673152
Pardoe_c77	Oxyria	Oxyria digyna	HERB	13	2.5291829
Pardoe_c77	Poaceae	Poaceae	HERB	29	5.6420233
Pardoe_c77	Ranunuculaceae	Ranunculaceae	HERB	1	0.19455253
Pardoe_c77	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.38910506
Pardoe_c77	Viola	Viola	HERB	1	0.19455253
Pardoe_c77	Selaginella	Selaginella	VACR	5	0.97276265
