samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a300	5	11	5	Alnus	Alnus	TRSH
Bjune_a300	12	411	12	Betula	Betula	TRSH
Bjune_a300	3665	24	3663	Carex-type	Carex	AQUA
Bjune_a300	3773	12	3773	Charcoal	Charcoal	MACR
Bjune_a300	31	1	31	Corylus avellana	Corylus	TRSH
Bjune_a300	1607	1	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Bjune_a300	3873	8	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a300	1247	13	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a300	939	2	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a300	145	1	145	Equisetum	Equisetum	VACR
Bjune_a300	3944	22	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a300	45	2	45	Filipendula	Filipendula	HERB
Bjune_a300	4018	33	80	Gramineae undiff.	Poaceae	HERB
Bjune_a300	2121	10	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a300	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a300	941	4	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a300	965	15	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a300	4227	14	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a300	241	1	241	Oxyria digyna	Oxyria digyna	HERB
Bjune_a300	788	211	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a300	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a300	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a300	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a300	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a300	1400	5	99	Salix undiff.	Salix	TRSH
Bjune_a300	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a300	144	54	144	Sphagnum	Sphagnum	BRYO
Bjune_a300	112	2	112	Thalictrum	Thalictrum	HERB
Bjune_a300	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a300	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a300	7	1	7	Artemisia	Artemisia	HERB
Bjune_a300	126	5	126	Picea	Picea	TRSH
Bjune_a300	652	1	652	Urtica	Urtica	HERB
Bjune_a300	663	39	663	Botryococcus	Botryococcus	ALGA
Bjune_a300	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
