samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a16	Alnus	Alnus	TRSH	2	0.22962113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a16	Betula glandulosa	Betula glandulosa	TRSH	10	1.1481056	GroupID taken from spreadsheet
Schofield_a16	Betula pubescens	Betula pubescens-type	TRSH	23	2.6406429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Ericales undiff.	Ericales (tetrad)	DWAR	1	0.11481056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Picea	Picea	TRSH	1	0.11481056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a16	Salix	Salix	TRSH	28	3.2146958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a16	Campanula gieseckiana	Campanula giesekiana	HERB	11	1.2629162	GroupID taken from spreadsheet
Schofield_a16	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.34443169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Cerastium-type	Cerastium-type	HERB	9	1.0332951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Cyperaceae	Cyperaceae	HERB	22	2.5258324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a16	Thymus drucei	Mentha-type	HERB	98	11.251435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a16	Poaceae	Poaceae	HERB	258	29.621125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a16	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.11481056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Potentilla-type	Potentilla-type	HERB	17	1.9517796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a16	Rhinanthus-type	Rhinanthus-type	HERB	3	0.34443169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Rumex acetosa	Rumex acetosa-type	HERB	1	0.11481056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Thalictrum alpinum	Thalictrum alpinum-type	HERB	22	2.5258324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Botrychium	Botrychium	VACR	75	8.6107922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a16	Equisitum	Equisetum	VACR	3	0.34443169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a16	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.34443169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Pteropsida (monolete) indet.	Monolete fern spores	VACR	280	32.146958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Damaged/indeterminable	Indeterminable: unknown	INUN	136		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a16	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
