samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a16	5	2	5	Alnus	Alnus	TRSH
Schofield_a16	126	1	126	Picea	Picea	TRSH
Schofield_a16	937	23	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a16	99	28	99	Salix	Salix	TRSH
Schofield_a16	938	10	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a16	940	1	130	Ericales undiff.	Ericales (tetrad)	DWAR
Schofield_a16	945	11	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a16	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a16	947	9	21	Cerastium-type	Cerastium-type	HERB
Schofield_a16	33	22	33	Cyperaceae	Cyperaceae	HERB
Schofield_a16	80	258	80	Poaceae	Poaceae	HERB
Schofield_a16	626	17	512	Potentilla-type	Potentilla-type	HERB
Schofield_a16	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Schofield_a16	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a16	631	3	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a16	959	22	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a16	960	98	65	Thymus drucei	Mentha-type	HERB
Schofield_a16	962	75	962	Botrychium	Botrychium	VACR
Schofield_a16	963	3	145	Equisitum	Equisetum	VACR
Schofield_a16	970	136	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a16	144	2	144	Sphagnum	Sphagnum	BRYO
Schofield_a16	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a16	967	280	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
