samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2092	Alnus	Alnus	TRSH	41	12.058824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Betula	Betula	TRSH	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Corylus	Corylus	TRSH	15	4.4117647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Fraxinus	Fraxinus	TRSH	11	3.2352941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Pinus	Pinus	TRSH	27	7.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Quercus	Quercus	TRSH	12	3.5294118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Rhamnus	Rhamnus-type	TRSH	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Salix	Salix	TRSH	3	0.88235294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Ulmus	Ulmus/Zelkova	TRSH	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Vitis	Vitis	TRSH	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Alchemilla	Alchemilla	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Apiaceae	Apiaceae	HERB	4	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Artemisia	Artemisia	HERB	6	1.7647059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	38	11.176471	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Brassicaceae	Brassicaceae	HERB	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Cyperaceae	Cyperaceae	HERB	83	24.411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Plantago	Plantago	HERB	3	0.88235294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Poaceae	Poaceae	HERB	36	10.588235	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Rumex	Rumex/Oxyria	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Zea mays	Zea mays	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Callitriche	Callitriche	AQUA	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Sparganium	Sparganium-type	AQUA	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2092	Polypodiaceae	Monolete fern spores	VACR	32	9.4117647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Polypodium	Polypodium	VACR	3	0.88235294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2092	Pteridium	Pteridium aquilinum	VACR	7	2.0588235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2092	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
