samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a164	Abies	Abies	TRSH	5	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a164	Betula or Bet.s.Albae	Betula	TRSH	41	5.3594771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a164	Picea	Picea	TRSH	51	6.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a164	Pin._sylv.	Pinus sylvestris-type	TRSH	662	86.535948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a164	Cyperaceae	Cyperaceae	HERB	2	0.26143791	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a164	Fabaceae	Fabaceae	HERB	1	0.13071895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a164	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a164	Sp	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a164	Lyc.	Lycopodium	VACR	1	0.13071895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a164	Polyp-eae	Monolete fern spores	VACR	2	0.26143791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a164	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
