samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a164	1533	1	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a164	1570	6	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a164	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a164	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a164	126	51	126	Picea	Picea	TRSH
Ryabogina_a164	144	3	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a164	560	5	321	Abies	Abies	TRSH
Ryabogina_a164	1448	41	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a164	1452	662	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a164	1545	1	143	Lyc.	Lycopodium	VACR
Ryabogina_a164	1557	2	146	Polyp-eae	Monolete fern spores	VACR
