samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b19	126	7	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b19	2218	45	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b19	2219	76	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b19	12	75	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b19	5	6	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b19	99	10	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b19	189	82	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b19	154	14	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b19	57	8	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b19	16	4	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b19	122	1	122	Vitis	Vitis	TRSH
Mikishin-Gvozdeva_b19	33	270	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b19	80	80	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b19	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b19	6	12	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b19	134	11	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b19	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b19	112	3	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b19	2232	1	525	Gentinaceae	Gentianaceae	HERB
Mikishin-Gvozdeva_b19	13	7	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b19	41	5	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b19	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_b19	799	1	799	Primulaceae	Primulaceae	HERB
Mikishin-Gvozdeva_b19	504	2	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b19	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b19	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b19	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b19	24	16	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b19	138	10	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b19	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b19	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b19	1044	9	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_b19	1126	10	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b19	1528	2	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b19	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b19	2231	2	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b19	2237	2	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_b19	2227	1	2227	Aralia	Araliaceae	TRSH
Mikishin-Gvozdeva_b19	2255	5	1969	Salvinia	Salvinia	AQPT
