samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b19	Abies	Abies	TRSH	3	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Alnus	Alnus	TRSH	6	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Aralia	Araliaceae	TRSH	1	0.12722646	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b19	Betula	Betula	TRSH	75	9.5419847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Betula nana-type	Betula nana-type	DWAR	1	0.12722646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b19	Carpinus	Carpinus betulus	TRSH	4	0.50890585	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b19	Corylus	Corylus	TRSH	1	0.12722646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Juglans	Juglans	TRSH	8	1.0178117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Picea	Picea	TRSH	7	0.89058524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	76	9.6692112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b19	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	45	5.7251908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b19	Quercus	Quercus	TRSH	82	10.43257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Rosaceae	Rosaceae	TRSH	1	0.12722646	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b19	Salix	Salix	TRSH	10	1.2722646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Syringa	Syringa	TRSH	2	0.25445293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Ulmus	Ulmus/Zelkova	TRSH	14	1.7811705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Vitis	Vitis	TRSH	1	0.12722646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b19	Apiaceae	Apiaceae	HERB	12	1.5267176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Asteraceae	Asteraceae	HERB	11	1.3994911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	10	1.2722646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Brassicaceae	Brassicaceae	HERB	7	0.89058524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12722646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	2.0356234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b19	Cyperaceae	Cyperaceae	HERB	270	34.351145	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Fabaceae	Fabaceae	HERB	5	0.63613232	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Gentinaceae	Gentianaceae	HERB	1	0.12722646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Poaceae	Poaceae	HERB	80	10.178117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Polemoniaceae	Polemoniaceae	HERB	1	0.12722646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Polygonaceae	Polygonaceae	HERB	10	1.2722646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Primulaceae	Primulaceae	HERB	1	0.12722646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Thalictrum	Thalictrum	HERB	3	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b19	Xanthium	Xanthium	HERB	9	1.1450382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b19	Alismataceae	Alismataceae	AQUA	2	0.25445293	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
