samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a5	Acer	Acer campestre-type	TRSH	1	0.27173913
Beaudouin_a5	Alnus	Alnus	TRSH	3	0.81521739
Beaudouin_a5	Betula	Betula	TRSH	1	0.27173913
Beaudouin_a5	Buxus sempervirens	Buxus	TRSH	1	0.27173913
Beaudouin_a5	Corylus	Corylus	TRSH	1	0.27173913
Beaudouin_a5	Cupressaceae	Cupressaceae undiff.	TRSH	25	6.7934783
Beaudouin_a5	Ericaceae	Ericales (tetrad)	DWAR	1	0.27173913
Beaudouin_a5	Fagus	Fagus	TRSH	2	0.54347826
Beaudouin_a5	Fraxinus	Fraxinus	TRSH	1	0.27173913
Beaudouin_a5	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	3	0.81521739
Beaudouin_a5	Olea	Olea europaea	TRSH	1	0.27173913
Beaudouin_a5	Phillyrea	Phillyrea	TRSH	1	0.27173913
Beaudouin_a5	Picea	Picea	TRSH	3	0.81521739
Beaudouin_a5	Pinus	Pinus	TRSH	249	67.663043
Beaudouin_a5	Platanus	Platanus	TRSH	8	2.173913
Beaudouin_a5	Populus	Populus	TRSH	1	0.27173913
Beaudouin_a5	Quercus ilex-type	Quercus ilex-type	TRSH	5	1.3586957
Beaudouin_a5	Quercus deciduous	Quercus robur-type	TRSH	18	4.8913043
Beaudouin_a5	Salix	Salix	TRSH	5	1.3586957
Beaudouin_a5	Artemisia	Artemisia	HERB	2	0.54347826
Beaudouin_a5	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.27173913
Beaudouin_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.54347826
Beaudouin_a5	Brassicaceae	Brassicaceae	HERB	9	2.4456522
Beaudouin_a5	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.3586957
Beaudouin_a5	Plantago	Plantago	HERB	1	0.27173913
Beaudouin_a5	Poaceae	Poaceae	HERB	9	2.4456522
Beaudouin_a5	Thalictrum	Thalictrum	HERB	2	0.54347826
Beaudouin_a5	Urtica	Urtica	HERB	7	1.9021739
Beaudouin_a5	Cyperaceae	Cyperaceae	AQUA	4	1.0869565
Beaudouin_a5	Sparganium	Potamogeton-type	AQUA	2	0.54347826
Beaudouin_a5	Fabaceae	Fabaceae	INUN	1	
Beaudouin_a5	cf. Hamamelidaceae	Indeterminable: unknown	INUN	1	
