samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Beaudouin_a5	2	1	2	Acer	Acer campestre-type	TRSH
Beaudouin_a5	5	3	5	Alnus	Alnus	TRSH
Beaudouin_a5	3525	5	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Beaudouin_a5	7	2	7	Artemisia	Artemisia	HERB
Beaudouin_a5	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Beaudouin_a5	12	1	12	Betula	Betula	TRSH
Beaudouin_a5	1115	1	188	Buxus sempervirens	Buxus	TRSH
Beaudouin_a5	3725	1	177	cf. Hamamelidaceae	Indeterminable: unknown	INUN
Beaudouin_a5	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Beaudouin_a5	714	25	347	Cupressaceae	Cupressaceae undiff.	TRSH
Beaudouin_a5	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Beaudouin_a5	3958	1	3958	Fabaceae	Fabaceae	INUN
Beaudouin_a5	192	2	42	Fagus	Fagus	TRSH
Beaudouin_a5	190	1	190	Fraxinus	Fraxinus	TRSH
Beaudouin_a5	826	3	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Beaudouin_a5	442	1	68	Olea	Olea europaea	TRSH
Beaudouin_a5	74	1	74	Phillyrea	Phillyrea	TRSH
Beaudouin_a5	75	249	75	Pinus	Pinus	TRSH
Beaudouin_a5	724	1	270	Plantago	Plantago	HERB
Beaudouin_a5	78	8	78	Platanus	Platanus	TRSH
Beaudouin_a5	80	9	80	Poaceae	Poaceae	HERB
Beaudouin_a5	81	1	81	Populus	Populus	TRSH
Beaudouin_a5	1052	5	85	Quercus ilex-type	Quercus ilex-type	TRSH
Beaudouin_a5	99	5	99	Salix	Salix	TRSH
Beaudouin_a5	108	2	108	Sparganium	Potamogeton-type	AQUA
Beaudouin_a5	112	2	112	Thalictrum	Thalictrum	HERB
Beaudouin_a5	652	7	652	Urtica	Urtica	HERB
Beaudouin_a5	13	9	13	Brassicaceae	Brassicaceae	HERB
Beaudouin_a5	126	3	126	Picea	Picea	TRSH
Beaudouin_a5	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Beaudouin_a5	201	1	31	Corylus	Corylus	TRSH
Beaudouin_a5	437	18	86	Quercus deciduous	Quercus robur-type	TRSH
