samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a15	Alnus	Alnus	TRSH	17	3.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Betula	Betula	TRSH	242	48.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a15	Ericaceae	Ericales (tetrad)	DWAR	7	1.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a15	Juniperus	Juniperus communis-type	TRSH	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a15	Picea	Picea	TRSH	29	5.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Pinus	Pinus	TRSH	45	9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Salix	Salix	TRSH	7	1.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Vaccinium	Vaccinium	DWAR	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a15	Artemisia	Artemisia	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a15	Cyperaceae	Cyperaceae	HERB	55	11	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a15	Filipendula	Filipendula	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a15	Graminae	Poaceae	HERB	22	4.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a15	Potentilla	Potentilla palustris	HERB	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a15	Rubiaceae	Rubiaceae	HERB	1	0.2	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a15	Rubus chameomorus	Rubus chamaemorus	HERB	3	0.6	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a15	Thalictrum	Thalictrum	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a15	Dryopteris type	Dryopteris-type	VACR	18	3.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a15	Equisetum	Equisetum	VACR	20	4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Huperzia selago	Huperzia selago	VACR	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a15	Lycopodium annotinum	Lycopodium annotinum-type	VACR	17	3.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a15	Sphagnum	Sphagnum	NOPO	102		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a15	Tilletia sphagnii	Tilletia sphagni	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
