samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a15	Alnus	Alnus	TRSH	17	3.4
Salonen_a15	Betula	Betula	TRSH	242	48.4
Salonen_a15	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.2
Salonen_a15	Ericaceae	Ericales (tetrad)	DWAR	7	1.4
Salonen_a15	Juniperus	Juniperus communis-type	TRSH	2	0.4
Salonen_a15	Picea	Picea	TRSH	29	5.8
Salonen_a15	Pinus	Pinus	TRSH	45	9
Salonen_a15	Salix	Salix	TRSH	7	1.4
Salonen_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Salonen_a15	Vaccinium	Vaccinium	DWAR	4	0.8
Salonen_a15	Artemisia	Artemisia	HERB	2	0.4
Salonen_a15	Cyperaceae	Cyperaceae	HERB	55	11
Salonen_a15	Filipendula	Filipendula	HERB	1	0.2
Salonen_a15	Graminae	Poaceae	HERB	22	4.4
Salonen_a15	Potentilla	Potentilla palustris	HERB	4	0.8
Salonen_a15	Rubiaceae	Rubiaceae	HERB	1	0.2
Salonen_a15	Rubus chameomorus	Rubus chamaemorus	HERB	3	0.6
Salonen_a15	Thalictrum	Thalictrum	HERB	1	0.2
Salonen_a15	Dryopteris type	Dryopteris-type	VACR	18	3.6
Salonen_a15	Equisetum	Equisetum	VACR	20	4
Salonen_a15	Huperzia selago	Huperzia selago	VACR	1	0.2
Salonen_a15	Lycopodium annotinum	Lycopodium annotinum-type	VACR	17	3.4
Salonen_a15	Sphagnum	Sphagnum	NOPO	102	
Salonen_a15	Tilletia sphagnii	Tilletia sphagni	FUNG	3	
