samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a12	Abies	Abies	TRSH	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a12	Buxus	Buxus	TRSH	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a12	Castanea	Castanea sativa	TRSH	3	0.6772009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Cornus mas	Cornus mas	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Ephedra fragilis	Ephedra fragilis-type	TRSH	7	1.5801354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Fagus	Fagus	TRSH	64	14.446953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a12	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Genista	Genista-type	TRSH	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a12	Juglans	Juglans	TRSH	2	0.45146727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a12	Olea europaea	Olea europaea	TRSH	6	1.3544018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	2.7088036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Picea abies	Picea abies-type	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Pinus	Pinus	TRSH	57	12.866817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a12	Quercus coccifera type	Quercus ilex-type	TRSH	22	4.96614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Quercus pubescens type	Quercus robur-type	TRSH	119	26.862302	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Rosaceae	Rosaceae	TRSH	51	11.512415	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a12	Tilia	Tilia	TRSH	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a12	Xanthium	Ambrosia/Xanthium	HERB	2	0.45146727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Artemisia	Artemisia	HERB	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a12	Asteraceae	Asteraceae	HERB	5	1.1286682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a12	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.5801354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a12	Brassicaceae	Brassicaceae	HERB	14	3.1602709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a12	Cerealia	Cerealia-type	HERB	9	2.0316027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6772009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Cannabis-type	Humulus/Cannabis	HERB	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a12	Lathyrus	Lathyrus-type	HERB	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
