	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_a12	19	57	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_a12	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Panajiotidis_a12	12	64	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Panajiotidis_a12	794	1	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Panajiotidis_a12	1738	22	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_a12	1739	119	21	Quercus pubescens type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Panajiotidis_a12	207	1	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Panajiotidis_a12	454	3	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Panajiotidis_a12	1339	1	1339	Cornus mas	Cornus mas	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Panajiotidis_a12	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_a12	15	2	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Panajiotidis_a12	95	6	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Panajiotidis_a12	1743	12	97	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Panajiotidis_a12	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Panajiotidis_a12	1746	7	64	Ephedra fragilis	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Panajiotidis_a12	77	1	77	Genista	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Panajiotidis_a12	1747	5	1747	Liriodendron	Liriodendron tulipiferum	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Panajiotidis_a12	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Panajiotidis_a12	155	5	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Panajiotidis_a12	42	14	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Panajiotidis_a12	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Panajiotidis_a12	106	21	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Panajiotidis_a12	50	9	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Panajiotidis_a12	718	3	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Panajiotidis_a12	1755	7	53	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Panajiotidis_a12	1048	1	961	Lathyrus	Lathyrus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Panajiotidis_a12	118	51	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
27	Panajiotidis_a12	264	1	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Panajiotidis_a12	1366	1	1366	Teucrium	Teucrium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Panajiotidis_a12	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Panajiotidis_a12	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Panajiotidis_a12	810	2	810	Primulaceae	Primulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Panajiotidis_a12	119	1	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
33	Panajiotidis_a12	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Panajiotidis_a12	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Panajiotidis_a12	137	3	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Panajiotidis_a12	1761	1	1761	Urtica urens	Urtica urens	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Panajiotidis_a12	1762	2	244	Xanthium	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Panajiotidis_a12	728	3	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Panajiotidis_a12	1545	1	232	Asplenium	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Panajiotidis_a12	783	12	783	Dryopteris	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Panajiotidis_a12	1764	34	571	Lycpodium counted	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
42	Panajiotidis_a12	1765	19.6	1765	Sample quantity	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Panajiotidis_a12	1766	3	1305	Lycopodium tablets	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Panajiotidis_a12	1767	12542	1303	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
