samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a12	Abies	Abies	TRSH	1	0.22573363
Panajiotidis_a12	Buxus	Buxus	TRSH	1	0.22573363
Panajiotidis_a12	Castanea	Castanea sativa	TRSH	3	0.6772009
Panajiotidis_a12	Cornus mas	Cornus mas	TRSH	1	0.22573363
Panajiotidis_a12	Ephedra fragilis	Ephedra fragilis-type	TRSH	7	1.5801354
Panajiotidis_a12	Fagus	Fagus	TRSH	64	14.446953
Panajiotidis_a12	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.22573363
Panajiotidis_a12	Genista	Genista-type	TRSH	1	0.22573363
Panajiotidis_a12	Juglans	Juglans	TRSH	2	0.45146727
Panajiotidis_a12	Olea europaea	Olea europaea	TRSH	6	1.3544018
Panajiotidis_a12	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	2.7088036
Panajiotidis_a12	Picea abies	Picea abies-type	TRSH	1	0.22573363
Panajiotidis_a12	Pinus	Pinus	TRSH	57	12.866817
Panajiotidis_a12	Quercus coccifera type	Quercus ilex-type	TRSH	22	4.96614
Panajiotidis_a12	Quercus pubescens type	Quercus robur-type	TRSH	119	26.862302
Panajiotidis_a12	Rosaceae	Rosaceae	TRSH	51	11.512415
Panajiotidis_a12	Tilia	Tilia	TRSH	1	0.22573363
Panajiotidis_a12	Xanthium	Ambrosia/Xanthium	HERB	2	0.45146727
Panajiotidis_a12	Artemisia	Artemisia	HERB	1	0.22573363
Panajiotidis_a12	Asteraceae	Asteraceae	HERB	5	1.1286682
Panajiotidis_a12	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.5801354
Panajiotidis_a12	Brassicaceae	Brassicaceae	HERB	14	3.1602709
Panajiotidis_a12	Cerealia	Cerealia-type	HERB	9	2.0316027
Panajiotidis_a12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6772009
Panajiotidis_a12	Cannabis-type	Humulus/Cannabis	HERB	1	0.22573363
Panajiotidis_a12	Lathyrus	Lathyrus-type	HERB	1	0.22573363
Panajiotidis_a12	Mentha type	Mentha-type	HERB	1	0.22573363
Panajiotidis_a12	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.6772009
Panajiotidis_a12	Poaceae	Poaceae	HERB	21	4.7404063
Panajiotidis_a12	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.22573363
Panajiotidis_a12	Primulaceae	Primulaceae	HERB	2	0.45146727
Panajiotidis_a12	Rubiaceae	Rubiaceae	HERB	1	0.22573363
Panajiotidis_a12	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.22573363
Panajiotidis_a12	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.45146727
Panajiotidis_a12	Teucrium	Teucrium	HERB	1	0.22573363
Panajiotidis_a12	Thalictrum	Thalictrum	HERB	3	0.6772009
Panajiotidis_a12	Urtica urens	Urtica urens	HERB	1	0.22573363
Panajiotidis_a12	Asplenium	Asplenium-type	VACR	1	0.22573363
Panajiotidis_a12	Dryopteris	Dryopteris-type	VACR	12	2.7088036
Panajiotidis_a12	Indeterminable	Indeterminable: unknown	INUN	3	
Panajiotidis_a12	Liriodendron	Liriodendron tulipiferum	PREQ	5	
Panajiotidis_a12	Lycpodium counted	Lycopodium (counted)	NOPO	34	
Panajiotidis_a12	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a12	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a12	Sample quantity	Quantity of sample	NOPO	19.6	
