samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a62	Abies	Abies	TRSH	2	0.32
Dambach_a62	Alnus	Alnus	TRSH	24	3.81
Dambach_a62	Betula	Betula	TRSH	26	4.13
Dambach_a62	Carpinus	Carpinus betulus	TRSH	7	1.11
Dambach_a62	Castanea	Castanea sativa	TRSH	1	0.16
Dambach_a62	Corylus	Corylus	TRSH	8	1.27
Dambach_a62	Fagus	Fagus	TRSH	13	2.06
Dambach_a62	Fraxinus	Fraxinus	TRSH	2	0.32
Dambach_a62	Picea	Picea	TRSH	132	20.95
Dambach_a62	Pinus	Pinus	TRSH	96	15.24
Dambach_a62	Quercus	Quercus	TRSH	8	1.27
Dambach_a62	Umbelliferae	Apiaceae	HERB	7	1.11
Dambach_a62	Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.79
Dambach_a62	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	1.59
Dambach_a62	Brassicaceae	Brassicaceae	HERB	3	0.48
Dambach_a62	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.48
Dambach_a62	Cerealia-type	Cerealia-type	HERB	3	0.48
Dambach_a62	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.63
Dambach_a62	Plantago lanceolata	Plantago lanceolata-type	HERB	8	1.27
Dambach_a62	Gramineae	Poaceae	HERB	238	37.78
Dambach_a62	Ranunculus-type	Ranunculus-type	HERB	11	1.75
Dambach_a62	Rubiaceae	Rubiaceae	HERB	1	0.16
Dambach_a62	Rumex acetosa-type	Rumex acetosa-type	HERB	8	1.27
Dambach_a62	Eurumex	Rumex crispus-type	HERB	3	0.48
Dambach_a62	Polypodiaceae	Monolete fern spores	VACR	7	1.11
Dambach_a62	Cyperaceae	Cyperaceae	AQUA	17	2.7
Dambach_a62	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Dambach_a62	Varia	Indeterminable: unknown	INUN	4	
