	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a62	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	0.30911901
1	Dambach_a62	4	24	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	3.7094281
2	Dambach_a62	5	26	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	4.0185471
3	Dambach_a62	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	1.0819165
4	Dambach_a62	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	0.15455951
5	Dambach_a62	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	1.236476
6	Dambach_a62	12	13	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	2.0092736
7	Dambach_a62	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	0.30911901
8	Dambach_a62	18	132	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	20.401855
9	Dambach_a62	19	96	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	14.837713
10	Dambach_a62	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	647	1.236476
11	Dambach_a62	601	7	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	1.0819165
12	Dambach_a62	772	5	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.77279753
13	Dambach_a62	460	10	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	647	1.5455951
14	Dambach_a62	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.46367852
15	Dambach_a62	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	647	0.46367852
16	Dambach_a62	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	647	0.46367852
17	Dambach_a62	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.61823802
18	Dambach_a62	61	17	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	2.6275116
19	Dambach_a62	3510	3	3510	Eurumex	Eurumex	HERB	Herbs	HERB	True	True	Herbs	5	647	0.46367852
20	Dambach_a62	87	8	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	647	1.236476
21	Dambach_a62	1611	238	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	36.785162
22	Dambach_a62	2438	11	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	647	1.7001546
23	Dambach_a62	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	647	0.15455951
24	Dambach_a62	645	8	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	647	1.236476
25	Dambach_a62	167	7	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	647	1.0819165
26	Dambach_a62	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	647	
27	Dambach_a62	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	647	
