	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a2	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
1	Ejarque_a2	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.29239766
2	Ejarque_a2	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.87719298
3	Ejarque_a2	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
4	Ejarque_a2	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
5	Ejarque_a2	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
6	Ejarque_a2	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	1.3157895
7	Ejarque_a2	95	13	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	1.9005848
8	Ejarque_a2	19	250	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	36.549708
9	Ejarque_a2	1062	9	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	1.3157895
10	Ejarque_a2	21	14	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	2.0467836
11	Ejarque_a2	4028	1	4028	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
12	Ejarque_a2	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.29239766
13	Ejarque_a2	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	684	0.87719298
14	Ejarque_a2	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	684	0.58479532
15	Ejarque_a2	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	684	0.29239766
16	Ejarque_a2	460	14	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	684	2.0467836
17	Ejarque_a2	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	684	0.73099415
18	Ejarque_a2	157	13	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	684	1.9005848
