samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a2	Abies	Abies	TRSH	1	0.15
Ejarque_a2	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.29
Ejarque_a2	Betula	Betula	TRSH	6	0.88
Ejarque_a2	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.15
Ejarque_a2	Corylus	Corylus	TRSH	1	0.15
Ejarque_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.15
Ejarque_a2	Juniperus	Juniperus communis-type	TRSH	9	1.32
Ejarque_a2	Olea europaea	Olea europaea	TRSH	13	1.91
Ejarque_a2	Pinus	Pinus	TRSH	250	36.66
Ejarque_a2	Quercus ilex-type	Quercus ilex-type	TRSH	9	1.32
Ejarque_a2	Quercus deciduous	Quercus robur-type	TRSH	14	2.05
Ejarque_a2	Rhododendron ferrugineum	Rhododendron	DWAR	1	0.15
Ejarque_a2	Rosaceae	Rosaceae	TRSH	2	0.29
Ejarque_a2	Apiaceae	Apiaceae	HERB	6	0.88
Ejarque_a2	Artemisia	Artemisia	HERB	4	0.59
Ejarque_a2	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29
Ejarque_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	2.05
Ejarque_a2	Brassicaceae	Brassicaceae	HERB	5	0.73
Ejarque_a2	Campanulaceae	Campanulaceae	HERB	13	1.91
Ejarque_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.03
Ejarque_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.61
Ejarque_a2	Cichorium intybus-type	Crepis-type	HERB	1	0.15
Ejarque_a2	Capsella bursa-pastoris-type	Hornungia-type	HERB	2	0.29
Ejarque_a2	Lamium-type	Lamium album-type	HERB	2	0.29
Ejarque_a2	Liliaceae	Liliaceae-type	HERB	14	2.05
Ejarque_a2	Achillea-type	Matricaria-type	HERB	2	0.29
Ejarque_a2	Mentha-type	Mentha-type	HERB	1	0.15
Ejarque_a2	Plantago	Plantago	HERB	5	0.73
Ejarque_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.15
Ejarque_a2	Plantago major/P. media	Plantago major/P. media-type	HERB	3	0.44
Ejarque_a2	Plantago alpina-type	Plantago maritima-type	HERB	11	1.61
Ejarque_a2	Poaceae	Poaceae	HERB	207	30.35
Ejarque_a2	Polygonum-type	Polygonum-type (tricolporate)	HERB	1	0.15
Ejarque_a2	Ranunculus-type	Ranunculus-type	HERB	33	4.84
Ejarque_a2	Galium-type	Rubiaceae	HERB	1	0.15
Ejarque_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.29
Ejarque_a2	Rumex acetosella-type	Rumex acetosella	HERB	1	0.15
Ejarque_a2	Saxifragaceae	Saxifragaceae	HERB	3	0.44
Ejarque_a2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15
Ejarque_a2	Thalictrum	Thalictrum	HERB	1	0.15
Ejarque_a2	Trifolium-type	Trifolium-type	HERB	3	0.44
Ejarque_a2	Urtica dioica-type	Urtica dioica-type	HERB	1	0.15
Ejarque_a2	Lycopodium	Lycopodium	VACR	13	1.91
Ejarque_a2	Trilete spores	Trilete spore(s)	VACR	1	0.15
Ejarque_a2	Fabaceae	Fabaceae	INUN	2	
Ejarque_a2	Varia	Indeterminable: unknown	INUN	34	
Ejarque_a2	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a2	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	10	
Ejarque_a2	Sample dry mass (g)	Sample dry mass (g)	NOPO	14	
