samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1917	Alnus	Alnus	TRSH	527	33.040752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1917	Betula	Betula	TRSH	524	32.852665	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1917	Ericaceae undiff.	Ericales (tetrad)	DWAR	72	4.5141066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1917	Picea	Picea	TRSH	1	0.062695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1917	Pinus subg. Strobus	Pinus cembra-type	TRSH	155	9.7178683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1917	Rhododendron	Rhododendron	TRSH	1	0.062695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1917	Rosaceae undiff.	Rosaceae	TRSH	2	0.12539185	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1917	Salix	Salix	TRSH	28	1.7554859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1917	Apiaceae	Apiaceae	HERB	2	0.12539185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Artemisia	Artemisia	HERB	42	2.6332288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Asteraceae undiff.	Asteraceae	HERB	12	0.7523511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.43887147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Brassicaceae undiff.	Brassicaceae	HERB	10	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.062695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1917	Cyperaceae	Cyperaceae	HERB	32	2.0062696	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Fabaceae	Fabaceae	HERB	1	0.062695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Lamiaceae	Lamiaceae	HERB	1	0.062695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Liliaceae	Liliaceae-type	HERB	1	0.062695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1917	Onagraceae undiff.	Onagraceae	HERB	9	0.56426332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Pedicularis	Pedicularis	HERB	1	0.062695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Poaceae	Poaceae	HERB	120	7.523511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1917	Polemoniaceae	Polemoniaceae	HERB	1	0.062695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
