samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a39	Abies pinsapo	Abies pinsapo	TRSH	82	25.79
AlbaSanchez_a39	Corylus	Corylus	TRSH	1	0.31
AlbaSanchez_a39	Erica scoparia t.	Erica arborea-type	TRSH	1	0.31
AlbaSanchez_a39	Olea	Olea europaea	TRSH	56	17.61
AlbaSanchez_a39	Phillyrea	Phillyrea	TRSH	5	1.57
AlbaSanchez_a39	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	28	8.81
AlbaSanchez_a39	Pinus pinaster	Pinus pinaster	TRSH	1	0.31
AlbaSanchez_a39	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	67	21.07
AlbaSanchez_a39	Quercus evergreen	Quercus ilex-type	TRSH	51	16.04
AlbaSanchez_a39	Quercus deciduous	Quercus robur-type	TRSH	4	1.26
AlbaSanchez_a39	Asteraceae(equinulada)	Asteraceae	HERB	2	0.63
AlbaSanchez_a39	Bupleurum	Bupleurum	HERB	3	0.94
AlbaSanchez_a39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.26
AlbaSanchez_a39	Paeonia	Paeonia	HERB	1	0.31
AlbaSanchez_a39	Plantago coronopus t.	Plantago coronopus-type	HERB	6	1.89
AlbaSanchez_a39	Poaceae undiff.	Poaceae	HERB	6	1.89
AlbaSanchez_a39	Lycopodium (counted)	Lycopodium (counted)	NOPO	4	
AlbaSanchez_a39	Sordaria sp	Sordaria-type	FUNG	4	
