samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a39	427	51	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a39	428	67	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a39	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a39	439	1	439	Pinus pinaster	Pinus pinaster	TRSH
AlbaSanchez_a39	201	1	31	Corylus	Corylus	TRSH
AlbaSanchez_a39	440	28	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a39	74	5	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a39	452	6	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a39	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a39	534	1	534	Paeonia	Paeonia	HERB
AlbaSanchez_a39	555	4	555	Sordaria sp	Sordaria-type	FUNG
AlbaSanchez_a39	559	4	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a39	14	3	14	Bupleurum	Bupleurum	HERB
AlbaSanchez_a39	424	82	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a39	429	6	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a39	442	56	68	Olea	Olea europaea	TRSH
AlbaSanchez_a39	446	2	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a39	541	1	455	Erica scoparia t.	Erica arborea-type	TRSH
