samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a13	4	3	4	Allium	Allium-type	HERB
Colombaroli_a13	5	3	5	Alnus	Alnus	TRSH
Colombaroli_a13	6	15	6	Apiaceae	Apiaceae	HERB
Colombaroli_a13	7	1	7	Artemisia	Artemisia	HERB
Colombaroli_a13	11	2	11	Aster type	Aster-type	HERB
Colombaroli_a13	13	4	13	Brassicaceae	Brassicaceae	HERB
Colombaroli_a13	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Colombaroli_a13	19	2	19	Castanea sativa	Castanea sativa	TRSH
Colombaroli_a13	22	2	22	Cerealia	Cerealia-type	HERB
Colombaroli_a13	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Colombaroli_a13	25	3	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a13	31	2	31	Corylus avellana	Corylus	TRSH
Colombaroli_a13	39	1	39	Eucalyptus	Eucalyptus	TRSH
Colombaroli_a13	42	4	42	Fagus sylvatica	Fagus	TRSH
Colombaroli_a13	47	8	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Colombaroli_a13	58	7	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a13	62	1	62	Liliaceae	Liliaceae-type	HERB
Colombaroli_a13	66	2	66	Mercurialis annua	Mercurialis annua	HERB
Colombaroli_a13	68	6	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a13	70	1	70	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH
Colombaroli_a13	75	16	75	Pinus	Pinus	TRSH
Colombaroli_a13	80	14	80	Poaceae	Poaceae	HERB
Colombaroli_a13	84	27	84	Quercus cerris/suber	Quercus cerris-type	TRSH
Colombaroli_a13	86	450	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
Colombaroli_a13	109	1	109	Spergula	Spergularia-type	HERB
Colombaroli_a13	115	1	115	Trifolium	Trifolium-type	HERB
Colombaroli_a13	122	1	122	Vitis	Vitis	TRSH
Colombaroli_a13	85	15	85	Quercus ilex/coccifera	Quercus ilex-type	TRSH
