samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a22	126	1	126	Picea	Picea	TRSH
Schofield_a22	937	18	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a22	99	38	99	Salix	Salix	TRSH
Schofield_a22	938	6	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a22	945	5	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a22	947	2	21	Cerastium-type	Cerastium-type	HERB
Schofield_a22	33	39	33	Cyperaceae	Cyperaceae	HERB
Schofield_a22	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Schofield_a22	80	310	80	Poaceae	Poaceae	HERB
Schofield_a22	626	19	512	Potentilla-type	Potentilla-type	HERB
Schofield_a22	95	19	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a22	631	4	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a22	959	37	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a22	961	3	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Schofield_a22	962	2	962	Botrychium	Botrychium	VACR
Schofield_a22	963	6	145	Equisitum	Equisetum	VACR
Schofield_a22	964	2	184	Huperzia selago	Huperzia selago	VACR
Schofield_a22	969	1	177	Unknown	Indeterminable: unknown	INUN
Schofield_a22	970	21	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a22	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Schofield_a22	954	8	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a22	965	24	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a22	967	71	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
