samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a119	5	26	5	Alnus	Alnus	TRSH
Bjune_a119	12	136	12	Betula	Betula	TRSH
Bjune_a119	3619	3	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a119	3646	7	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a119	3665	7	3663	Carex-type	Carex	AQUA
Bjune_a119	31	2	31	Corylus avellana	Corylus	TRSH
Bjune_a119	3852	6	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a119	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a119	1247	16	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a119	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a119	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a119	4018	28	80	Gramineae undiff.	Poaceae	HERB
Bjune_a119	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a119	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a119	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a119	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a119	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a119	2332	2	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a119	941	18	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a119	4155	1	611	Lotus cf. L. corniculatus	Lotus-type	HERB
Bjune_a119	2601	8	977	Myrica gale	Myrica	TRSH
Bjune_a119	126	4	126	Picea	Picea	TRSH
Bjune_a119	788	222	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a119	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a119	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a119	189	7	189	Quercus	Quercus	TRSH
Bjune_a119	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a119	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a119	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a119	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a119	1400	2	99	Salix undiff.	Salix	TRSH
Bjune_a119	2388	3	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a119	144	19	144	Sphagnum	Sphagnum	BRYO
Bjune_a119	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a119	652	9	652	Urtica	Urtica	HERB
Bjune_a119	663	11	663	Botryococcus	Botryococcus	ALGA
Bjune_a119	4286	3	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a119	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
