samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b6	Cedrus	Cedrus	TRSH	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b6	Cupressaceae	Cupressaceae undiff.	TRSH	0.8	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Ephedra distachya	Ephedra distachya-type	TRSH	0.6	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Fabaceae genista type	Genista-type	TRSH	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b6	Olea	Olea europaea	TRSH	7	7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Quercus evergreen	Quercus ilex-type	TRSH	7.8	7.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Quercus deciduous	Quercus robur-type	TRSH	5	5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Zygophyllaceae	Zygophyllaceae	TRSH	0.8	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Apiaceae undiff.	Apiaceae	HERB	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b6	Artemisia	Artemisia	HERB	15.4	15.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b6	Asteraceae undiff.	Asteraceae	HERB	2.5	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b6	Fabaceae astragalus type	Astragalus-type	HERB	0.6	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Brassicaceae undiff.	Brassicaceae	HERB	15.4	15.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b6	Asteraceae carthamus	Carthamus-type	HERB	0.6	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10.6	10.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.5	2.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Convolvulus	Convolvulus	HERB	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Fabaceae undiff.	Fabaceae undiff.	HERB	9.5	9.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b6	Helianthemum	Helianthemum	HERB	3.4	3.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Asteraceae lactuceae type	Lactuca-type	HERB	1.4	1.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Fabaceae lotus type	Lotus-type	HERB	2.8	2.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b6	Plantago undiff.	Plantago	HERB	1.1	1.1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b6	Poaceae undiff.	Poaceae	HERB	10.4	10.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b6	Concentration	Total concentration	NOPO	83626		GroupID taken from POLNET. Only one taxon matched that acc_varname.
