samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a3	Abies sibirica	Abies sibirica	TRSH	1	0.31
Blyakharchuk_a3	Betula nana	Betula nana-type	DWAR	4	1.24
Blyakharchuk_a3	Betula pendula	Betula pubescens-type	TRSH	10	3.1
Blyakharchuk_a3	Ephedra distahia	Ephedra distachya-type	TRSH	1	0.31
Blyakharchuk_a3	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.31
Blyakharchuk_a3	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.31
Blyakharchuk_a3	Pinus sibirica	Pinus cembra-type	TRSH	23	7.12
Blyakharchuk_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	11	3.41
Blyakharchuk_a3	Allium	Allium-type	HERB	2	0.62
Blyakharchuk_a3	Androsace	Androsace	HERB	6	1.86
Blyakharchuk_a3	Artemisia	Artemisia	HERB	126	39.01
Blyakharchuk_a3	Spirea type	Aruncus/Spiraea	HERB	11	3.41
Blyakharchuk_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	44	13.62
Blyakharchuk_a3	Cyperaceae	Cyperaceae	HERB	9	2.79
Blyakharchuk_a3	Euphorbiaceae	Euphorbiaceae	HERB	1	0.31
Blyakharchuk_a3	Fabaceaa	Fabaceae	HERB	42	13
Blyakharchuk_a3	Hordeum	Hordeum-type	HERB	7	2.17
Blyakharchuk_a3	Lamiaceae	Lamiaceae	HERB	1	0.31
Blyakharchuk_a3	Poaceae	Poaceae	HERB	18	5.57
Blyakharchuk_a3	Sedum	Sedum-type	HERB	1	0.31
Blyakharchuk_a3	Urtica	Urtica	HERB	2	0.62
Blyakharchuk_a3	Monolete	Monolete fern spores	VACR	1	0.31
