samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a3	Abies sibirica	Abies sibirica	TRSH	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Betula nana	Betula nana-type	DWAR	4	1.2383901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Betula pendula	Betula pubescens-type	TRSH	10	3.0959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Ephedra distahia	Ephedra distachya-type	TRSH	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Pinus sibirica	Pinus cembra-type	TRSH	23	7.120743	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	11	3.4055728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Allium	Allium-type	HERB	2	0.61919505	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Androsace	Androsace	HERB	6	1.8575851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a3	Artemisia	Artemisia	HERB	126	39.009288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a3	Spirea type	Aruncus/Spiraea	HERB	11	3.4055728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	44	13.622291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Cyperaceae	Cyperaceae	HERB	9	2.7863777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a3	Euphorbiaceae	Euphorbiaceae	HERB	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Fabaceaa	Fabaceae	HERB	42	13.003096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a3	Hordeum	Hordeum-type	HERB	7	2.1671827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Lamiaceae	Lamiaceae	HERB	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a3	Poaceae	Poaceae	HERB	18	5.5727554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a3	Sedum	Sedum-type	HERB	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a3	Urtica	Urtica	HERB	2	0.61919505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a3	Monolete	Monolete fern spores	VACR	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
