samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a750	Abies	Abies	TRSH	10.67	10.671067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Aesculus	Aesculus	TRSH	0.56	0.56005601	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a750	Alnus	Alnus	TRSH	14.61	14.611461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Betula	Betula	TRSH	43.82	43.824382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Carpinus	Carpinus betulus	TRSH	1.12	1.120112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a750	Corylus	Corylus	TRSH	0.56	0.56005601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Cryptomeria	Cryptomeria-type	TRSH	1.69	1.690169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a750	Picea	Picea	TRSH	6.18	6.1806181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Pinus	Pinus	TRSH	2.25	2.250225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Quercus evergreen	Quercus ilex-type	TRSH	0.56	0.56005601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a750	Quercus deciduous	Quercus robur-type	TRSH	14.04	14.041404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a750	Salix	Salix	TRSH	0.56	0.56005601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Tilia	Tilia	TRSH	0.56	0.56005601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a750	Ulmus	Ulmus/Zelkova	TRSH	2.81	2.810281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
