	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a323	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
1	Dambach_a323	2	100	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	16.155089
2	Dambach_a323	4	19	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	3.0694669
3	Dambach_a323	5	18	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	2.907916
4	Dambach_a323	7	13	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	2.1001616
5	Dambach_a323	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.32310178
6	Dambach_a323	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	1.453958
7	Dambach_a323	12	65	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	10.500808
8	Dambach_a323	13	76	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	12.277868
9	Dambach_a323	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
10	Dambach_a323	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	3.3925687
11	Dambach_a323	19	78	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	12.600969
12	Dambach_a323	208	112	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	18.0937
13	Dambach_a323	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
14	Dambach_a323	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.32310178
15	Dambach_a323	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.64620355
16	Dambach_a323	29	13	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	2.1001616
17	Dambach_a323	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	1.1308562
18	Dambach_a323	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	619	1.2924071
19	Dambach_a323	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.48465267
20	Dambach_a323	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
21	Dambach_a323	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
22	Dambach_a323	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
23	Dambach_a323	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
24	Dambach_a323	866	1	866	Impatiens	Impatiens	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
25	Dambach_a323	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.96930533
26	Dambach_a323	1611	46	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	7.4313409
27	Dambach_a323	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
28	Dambach_a323	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
29	Dambach_a323	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
30	Dambach_a323	4119	1	4119	Scabiosa/Succisa-type	Scabiosa/Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
31	Dambach_a323	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	619	0.32310178
32	Dambach_a323	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	619	
