samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a377	Abies	Abies	TRSH	8.79	8.7891211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Alnus	Alnus	TRSH	1.51	1.509849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Betula	Betula	TRSH	11.56	11.558844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Corylus	Corylus	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Fraxinus	Fraxinus	TRSH	1.01	1.009899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Juglans	Juglans	TRSH	2.01	2.009799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Picea	Picea	TRSH	13.32	13.318668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Pinus	Pinus	TRSH	51.51	51.50485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Quercus deciduous	Quercus robur-type	TRSH	7.54	7.5392461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a377	Salix	Salix	TRSH	0.5	0.49995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Tilia	Tilia	TRSH	1.51	1.509849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a377	Ulmus	Ulmus/Zelkova	TRSH	0.5	0.49995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
