samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a60	155	5	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a60	2138	2	2138	Androsace	Androsace	HERB
Knaap_a60	2546	2	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Knaap_a60	7	1	7	Artemisia	Artemisia	HERB
Knaap_a60	3606	11	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a60	12	8	12	Betula	Betula	TRSH
Knaap_a60	962	1	962	Botrychium	Botrychium	VACR
Knaap_a60	1634	2	1381	Carduus	Carduus-type	HERB
Knaap_a60	3666	7	3666	Carlina	Carlina	HERB
Knaap_a60	2554	4	21	Cerastium cerastioides-type	Cerastium-type	HERB
Knaap_a60	3696	7	556	Cercophora-type	Cercophora-type	FUNG
Knaap_a60	3824	21	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a60	31	7	31	Corylus avellana	Corylus	TRSH
Knaap_a60	3854	86	3854	Counted exote	Counted exote	NOPO
Knaap_a60	482	3	13	Cruciferae	Brassicaceae	HERB
Knaap_a60	3868	52	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a60	2595	3	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a60	3945	19	2318	Erigeron	Gnaphalium-type	HERB
Knaap_a60	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a60	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a60	2935	1	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Knaap_a60	1601	479	80	Gramineae	Poaceae	HERB
Knaap_a60	52	2	52	Helianthemum	Helianthemum	HERB
Knaap_a60	2323	1	610	Heracleum	Heracleum	HERB
Knaap_a60	964	1	184	Huperzia selago	Huperzia selago	VACR
Knaap_a60	58	4	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a60	4127	3	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a60	611	2	611	Lotus-type	Lotus-type	HERB
Knaap_a60	2111	12542	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a60	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a60	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a60	442	2	68	Olea	Olea europaea	TRSH
Knaap_a60	599	7	483	Phyteuma	Phyteuma-type	HERB
Knaap_a60	126	151	126	Picea	Picea	TRSH
Knaap_a60	4307	68	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a60	2577	83	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a60	4354	6	558	Podospora-type	Podospora-type	FUNG
Knaap_a60	4380	1	213	Polystichum-type	Polystichum-type	VACR
Knaap_a60	626	5	512	Potentilla-type	Potentilla-type	HERB
Knaap_a60	2367	1	2367	Primula hirsuta-type	Primula hirsuta-type	HERB
Knaap_a60	189	6	189	Quercus	Quercus	TRSH
Knaap_a60	630	30	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a60	93	5	93	Rubiaceae	Rubiaceae	HERB
Knaap_a60	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a60	4508	2	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a60	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Knaap_a60	956	2	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a60	104	1	22	Secale	Cerealia-type	HERB
Knaap_a60	133	5	133	Senecio	Senecio-type	HERB
Knaap_a60	874	9	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Knaap_a60	677	4	557	Sporormiella	Sporormiella-type	FUNG
Knaap_a60	112	1	112	Thalictrum	Thalictrum	HERB
Knaap_a60	1283	2	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Knaap_a60	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Knaap_a60	652	22	652	Urtica	Urtica	HERB
Knaap_a60	529	3	224	Veronica	Veronica-type	HERB
Knaap_a60	19	10	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a60	99	345	99	Salix	Salix	TRSH
Knaap_a60	105	1	105	Sedum	Sedum-type	HERB
Knaap_a60	187	1	187	Tilia	Tilia	TRSH
Knaap_a60	192	17	42	Fagus	Fagus	TRSH
Knaap_a60	560	5	321	Abies	Abies	TRSH
Knaap_a60	561	52	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a60	573	7	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a60	602	1	483	Campanula	Phyteuma-type	HERB
Knaap_a60	943	3	3	Achillea-type	Matricaria-type	HERB
Knaap_a60	1075	24	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a60	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a60	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Knaap_a60	4158	3	1750	Luzula	Juncaceae	HERB
Knaap_a60	4551	1	49	Sarothamnus scoparius	Genista-type	TRSH
