	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a60	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.32425422
1	Knaap_a60	175	5	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.32425422
2	Knaap_a60	572	52	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	3.3722438
3	Knaap_a60	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.51880674
4	Knaap_a60	47	10	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.64850843
5	Knaap_a60	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.4539559
6	Knaap_a60	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	1.1024643
7	Knaap_a60	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.32425422
8	Knaap_a60	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.25940337
9	Knaap_a60	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.12970169
10	Knaap_a60	18	151	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	9.7924773
11	Knaap_a60	584	7	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.4539559
12	Knaap_a60	3861	68	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	4.4098573
13	Knaap_a60	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.38910506
14	Knaap_a60	25	345	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	22.373541
15	Knaap_a60	4106	1	4106	Sarothamnus scoparius	Sarothamnus scoparius	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.064850843
16	Knaap_a60	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.064850843
17	Knaap_a60	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1542	0.25940337
18	Knaap_a60	2147	2	2147	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
19	Knaap_a60	2552	2	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
20	Knaap_a60	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
21	Knaap_a60	3170	11	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.71335927
22	Knaap_a60	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.19455253
23	Knaap_a60	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
24	Knaap_a60	1643	2	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
25	Knaap_a60	3228	7	3228	Carlina	Carlina	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.4539559
26	Knaap_a60	2560	4	49	Cerastium cerastioides-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.25940337
27	Knaap_a60	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
28	Knaap_a60	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
29	Knaap_a60	3383	21	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1542	1.3618677
30	Knaap_a60	61	52	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1542	3.3722438
31	Knaap_a60	3500	19	3500	Erigeron	Erigeron	HERB	Herbs	HERB	True	True	Herbs	5	1542	1.232166
32	Knaap_a60	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
33	Knaap_a60	2944	1	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
34	Knaap_a60	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
35	Knaap_a60	2332	1	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
36	Knaap_a60	3682	3	3682	Ligusticum mutellina	Ligusticum mutellina	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.19455253
37	Knaap_a60	622	2	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
38	Knaap_a60	3712	3	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.19455253
39	Knaap_a60	954	3	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.19455253
40	Knaap_a60	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
41	Knaap_a60	610	7	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.4539559
42	Knaap_a60	1085	24	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	1.5564202
43	Knaap_a60	2585	83	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	5.38262
44	Knaap_a60	1611	479	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1542	31.063554
45	Knaap_a60	637	5	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.32425422
46	Knaap_a60	2376	1	2376	Primula hirsuta-type	Primula hirsuta-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.064850843
47	Knaap_a60	641	30	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	1.9455253
48	Knaap_a60	119	5	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.32425422
49	Knaap_a60	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.38910506
50	Knaap_a60	4064	2	4064	Rumex alpinus	Rumex alpinus	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
51	Knaap_a60	4070	2	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
52	Knaap_a60	967	2	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	1542	0.12970169
