	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c25	4	44	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	6.2678063
1	Karpinska_c25	5	76	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	10.826211
2	Karpinska_c25	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.997151
3	Karpinska_c25	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.71225071
4	Karpinska_c25	70	7	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.997151
5	Karpinska_c25	794	7	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.997151
6	Karpinska_c25	1236	87	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	12.393162
7	Karpinska_c25	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
8	Karpinska_c25	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
9	Karpinska_c25	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
10	Karpinska_c25	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	702	0.28490028
11	Karpinska_c25	2964	8	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	702	1.1396011
12	Karpinska_c25	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	702	0.28490028
13	Karpinska_c25	608	26	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	702	3.7037037
