samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a331	Abies	Abies	TRSH	9.83	9.8290171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Alnus	Alnus	TRSH	8.09	8.0891911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Betula	Betula	TRSH	30.06	30.056994	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Castanopsis	Castanopsis	TRSH	1.16	1.159884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a331	Corylus	Corylus	TRSH	0.58	0.57994201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Cryptomeria	Cryptomeria-type	TRSH	2.31	2.309769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a331	Juglans	Juglans	TRSH	0.58	0.57994201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Taxodiaceae	Juniperus-type	TRSH	2.89	2.889711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a331	Larix	Larix/Pseudotsuga	TRSH	2.31	2.309769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a331	Picea	Picea	TRSH	6.94	6.9393061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Pinus	Pinus	TRSH	16.76	16.758324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Quercus deciduous	Quercus robur-type	TRSH	10.98	10.978902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a331	Salix	Salix	TRSH	3.47	3.469653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Tilia	Tilia	TRSH	0.58	0.57994201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a331	Ulmus	Ulmus/Zelkova	TRSH	3.47	3.469653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
