samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a19	Alnus incana	Alnus glutinosa-type	TRSH	2	0.98039216
Panova_a19	Betula nana-type	Betula nana-type	DWAR	11	5.3921569
Panova_a19	Betula alba-type	Betula pubescens-type	TRSH	53	25.980392
Panova_a19	Ericaceae	Ericales (tetrad)	DWAR	3	1.4705882
Panova_a19	Picea	Picea	TRSH	2	0.98039216
Panova_a19	Pinus sibirica	Pinus cembra-type	TRSH	1	0.49019608
Panova_a19	Pinus sylvestris	Pinus sylvestris-type	TRSH	127	62.254902
Panova_a19	Artemisia	Artemisia	HERB	1	0.49019608
Panova_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.98039216
Panova_a19	Equisetum	Equisetum	VACR	1	0.49019608
Panova_a19	Polypodiaceae	Monolete fern spores	VACR	1	0.49019608
