samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a193	Alnus	Alnus	TRSH	6	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a193	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	251	78.193146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a193	Betula	Betula	TRSH	5	1.5576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a193	Betula nana-type	Betula nana-type	DWAR	9	2.8037383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a193	Ericales	Ericales (tetrad)	DWAR	7	2.1806854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a193	Picea	Picea	TRSH	10	3.1152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a193	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	16	4.9844237	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a193	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	11	3.4267913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a193	Artemisia	Artemisia	HERB	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a193	Lycopodium	Lycopodium	VACR	5	1.5576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a193	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
