samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a5	Betula	Betula	TRSH	2	0.54054054
Connor_a5	Carpinus betulus	Carpinus betulus	TRSH	10	2.7027027
Connor_a5	Castanea sativa	Castanea sativa	TRSH	1	0.27027027
Connor_a5	Fagus	Fagus	TRSH	2	0.54054054
Connor_a5	Fraxinus	Fraxinus	TRSH	2	0.54054054
Connor_a5	Juniperus	Juniperus communis-type	TRSH	2	0.54054054
Connor_a5	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.54054054
Connor_a5	Picea orientalis	Picea omorika-type	TRSH	5	1.3513514
Connor_a5	Pinus	Pinus	TRSH	44	11.891892
Connor_a5	Quercus deciduous	Quercus robur-type	TRSH	22	5.9459459
Connor_a5	Viburnum	Viburnum	TRSH	1	0.27027027
Connor_a5	Ambrosia-type	Ambrosia	HERB	1	0.27027027
Connor_a5	Apiaceae undiff.	Apiaceae	HERB	7	1.8918919
Connor_a5	Chaerophyllum-type	Apiaceae	HERB	7	1.8918919
Connor_a5	Artemisia	Artemisia	HERB	21	5.6756757
Connor_a5	Astrantia-type	Astrantia-type	HERB	1	0.27027027
Connor_a5	Brassicaceae undiff.	Brassicaceae	HERB	1	0.27027027
Connor_a5	Carduus-type	Carduus-type	HERB	1	0.27027027
Connor_a5	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.54054054
Connor_a5	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.27027027
Connor_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	36	9.7297297
Connor_a5	Cichorium-type	Crepis-type	HERB	25	6.7567568
Connor_a5	Filipendula-type	Filipendula	HERB	7	1.8918919
Connor_a5	Gentiana	Gentiana	HERB	2	0.54054054
Connor_a5	Heracleum-type	Heracleum	HERB	2	0.54054054
Connor_a5	Hordeum-type	Hordeum-type	HERB	1	0.27027027
Connor_a5	Cannabis-type	Humulus/Cannabis	HERB	1	0.27027027
Connor_a5	Humulus-type	Humulus/Cannabis	HERB	1	0.27027027
Connor_a5	Juncus	Juncaceae	HERB	2	0.54054054
Connor_a5	Lamiaceae undiff.	Lamiaceae	HERB	2	0.54054054
Connor_a5	Limonium	Limonium	HERB	1	0.27027027
Connor_a5	Anthemis-type	Matricaria-type	HERB	2	0.54054054
Connor_a5	Peucedanum-type	Peucedanum-type	HERB	2	0.54054054
Connor_a5	Plantago lanceolata-type	Plantago lanceolata-type	HERB	14	3.7837838
Connor_a5	Plantago major-type	Plantago major	HERB	1	0.27027027
Connor_a5	Plantago maritima-type	Plantago maritima-type	HERB	7	1.8918919
Connor_a5	Poaceae	Poaceae	HERB	97	26.216216
Connor_a5	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.54054054
Connor_a5	Ranunculus arvensis	Ranunculus arvensis	HERB	1	0.27027027
Connor_a5	Ranunculus-type	Ranunculus-type	HERB	5	1.3513514
Connor_a5	Galium-type	Rubiaceae	HERB	3	0.81081081
Connor_a5	Rumex acetosella-type	Rumex acetosella	HERB	6	1.6216216
Connor_a5	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.54054054
Connor_a5	Silene dioica-type	Silene dioica-type	HERB	2	0.54054054
Connor_a5	Sinapis-type	Sinapis-type	HERB	1	0.27027027
Connor_a5	Thalictrum	Thalictrum	HERB	1	0.27027027
Connor_a5	Trifolium repens-type	Trifolium repens-type	HERB	1	0.27027027
Connor_a5	Triticum-type	Triticum-type	HERB	2	0.54054054
Connor_a5	Urtica	Urtica	HERB	5	1.3513514
Connor_a5	Monolete fern spores	Monolete fern spores	VACR	1	0.27027027
Connor_a5	Cyperaceae	Cyperaceae	AQUA	88	23.783784
Connor_a5	Pediastrum	Pediastrum	ALGA	2	0.54054054
Connor_a5	Sparganium-type	Sparganium-type	AQUA	2	0.54054054
Connor_a5	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Connor_a5	Acritarchs	Acritarchs	ACRI	12	
Connor_a5	Chironomid	Chironomidae	NOPO	15	
Connor_a5	Mougeotia	Mougeotia	CHLO	3	
Connor_a5	Podospora	Podospora-type	FUNG	1	
Connor_a5	Sporormiella	Sporormiella-type	FUNG	2	
