	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a5	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
1	Connor_a5	574	10	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	2.1834061
2	Connor_a5	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
3	Connor_a5	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
4	Connor_a5	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
5	Connor_a5	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
6	Connor_a5	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
7	Connor_a5	3846	5	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.0917031
8	Connor_a5	19	44	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	9.6069869
9	Connor_a5	21	22	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	4.8034934
10	Connor_a5	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
11	Connor_a5	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
12	Connor_a5	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	1.5283843
13	Connor_a5	37	21	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	458	4.5851528
14	Connor_a5	3155	1	603	Astrantia-type	Astrantia-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
15	Connor_a5	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
16	Connor_a5	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
17	Connor_a5	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
18	Connor_a5	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
19	Connor_a5	3329	7	3329	Chaerophyllum-type	Chaerophyllum-type	HERB	Herbs	HERB	True	True	Herbs	5	458	1.5283843
20	Connor_a5	52	36	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	7.860262
21	Connor_a5	1252	25	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	458	5.4585153
22	Connor_a5	61	88	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	19.213974
23	Connor_a5	3529	7	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	458	1.5283843
24	Connor_a5	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.65502183
25	Connor_a5	617	2	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
26	Connor_a5	1265	2	621	Heracleum-type	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
27	Connor_a5	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
28	Connor_a5	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
29	Connor_a5	2575	1	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
30	Connor_a5	3643	2	3643	Juncus	Juncus	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
31	Connor_a5	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
32	Connor_a5	3689	1	3689	Limonium	Limonium	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
33	Connor_a5	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
34	Connor_a5	1277	2	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
35	Connor_a5	1085	14	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	458	3.0567686
36	Connor_a5	1358	1	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
37	Connor_a5	2769	7	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	458	1.5283843
38	Connor_a5	106	97	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	21.179039
39	Connor_a5	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
40	Connor_a5	2380	1	2380	Ranunculus arvensis	Ranunculus arvensis	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
41	Connor_a5	2438	5	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	458	1.0917031
42	Connor_a5	1408	6	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	458	1.3100437
43	Connor_a5	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
