samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a31	Alnus	Alnus	TRSH	64	9.221902
Theuerkauf_a31	Betula pubescens-type	Betula pubescens-type	TRSH	91	13.112392
Theuerkauf_a31	Calluna	Calluna vulgaris	DWAR	3	0.43227666
Theuerkauf_a31	Carpinus	Carpinus betulus	TRSH	4	0.57636888
Theuerkauf_a31	Corylus	Corylus	TRSH	16	2.3054755
Theuerkauf_a31	Fagus	Fagus	TRSH	17	2.4495677
Theuerkauf_a31	Fraxinus	Fraxinus	TRSH	3	0.43227666
Theuerkauf_a31	Picea	Picea	TRSH	6	0.86455331
Theuerkauf_a31	Pinus diploxylon	Pinus sylvestris-type	TRSH	223	32.132565
Theuerkauf_a31	Quercus	Quercus	TRSH	47	6.7723343
Theuerkauf_a31	Salix	Salix	TRSH	6	0.86455331
Theuerkauf_a31	Tilia	Tilia	TRSH	1	0.14409222
Theuerkauf_a31	Ulmus	Ulmus/Zelkova	TRSH	4	0.57636888
Theuerkauf_a31	Artemisia	Artemisia	HERB	8	1.1527378
Theuerkauf_a31	Aster-type	Aster-type	HERB	1	0.14409222
Theuerkauf_a31	Avena/Triticum-group	Avena/Triticum-type	HERB	6	0.86455331
Theuerkauf_a31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14409222
Theuerkauf_a31	Secale	Cerealia-type	HERB	25	3.6023055
Theuerkauf_a31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.57636888
Theuerkauf_a31	Hordeum	Hordeum-type	HERB	1	0.14409222
Theuerkauf_a31	Anthemis-type	Matricaria-type	HERB	1	0.14409222
Theuerkauf_a31	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.0086455
Theuerkauf_a31	Gramineae	Poaceae	HERB	90	12.9683
Theuerkauf_a31	Galium	Rubiaceae	HERB	1	0.14409222
Theuerkauf_a31	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	29	4.1786744
Theuerkauf_a31	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.7204611
Theuerkauf_a31	Rumex acetosella	Rumex acetosella	HERB	24	3.4582133
Theuerkauf_a31	Sinapis-type	Sinapis-type	HERB	1	0.14409222
Theuerkauf_a31	Urtica dioica	Urtica dioica	HERB	1	0.14409222
Theuerkauf_a31	Monolete fern spores (psilate)	Monolete fern spores	VACR	3	0.43227666
Theuerkauf_a31	Sphagnum	Sphagnum	BRYO	1	0.14409222
Theuerkauf_a31	Cyperaceae	Cyperaceae	AQUA	13	1.8731988
Theuerkauf_a31	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
