samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3325	5	37	5	Alnus	Alnus	TRSH
Binney2017_E3325	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E3325	12	14	12	Betula	Betula	TRSH
Binney2017_E3325	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3325	143	19	143	Lycopodium	Lycopodium	VACR
Binney2017_E3325	145	22	145	Equisetum	Equisetum	VACR
Binney2017_E3325	146	24	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3325	2120	34	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3325	4620	31	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3325	4920	27	124	Pinus pumila	Pinus cembra-type	TRSH
