	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a16	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.1345895
1	Theuerkauf_a16	4	133	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	17.900404
2	Theuerkauf_a16	2123	90	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	12.113055
3	Theuerkauf_a16	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.1345895
4	Theuerkauf_a16	7	6	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.80753701
5	Theuerkauf_a16	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.40376851
6	Theuerkauf_a16	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	2.5572005
7	Theuerkauf_a16	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.269179
8	Theuerkauf_a16	796	322	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	43.33782
9	Theuerkauf_a16	208	41	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	5.5181696
10	Theuerkauf_a16	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.40376851
11	Theuerkauf_a16	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.53835801
12	Theuerkauf_a16	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	743	0.1345895
13	Theuerkauf_a16	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	743	0.1345895
14	Theuerkauf_a16	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	743	0.53835801
15	Theuerkauf_a16	3164	1	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	743	0.1345895
16	Theuerkauf_a16	129	19	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	743	2.5572005
17	Theuerkauf_a16	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	743	0.40376851
18	Theuerkauf_a16	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	743	0.53835801
19	Theuerkauf_a16	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	743	0.1345895
20	Theuerkauf_a16	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	743	0.1345895
21	Theuerkauf_a16	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	743	0.1345895
22	Theuerkauf_a16	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	743	0.80753701
23	Theuerkauf_a16	1611	42	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	743	5.6527591
24	Theuerkauf_a16	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	743	0.1345895
25	Theuerkauf_a16	645	14	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	743	1.884253
26	Theuerkauf_a16	4061	14	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	743	1.884253
27	Theuerkauf_a16	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	743	0.269179
28	Theuerkauf_a16	3748	3	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	743	0.40376851
29	Theuerkauf_a16	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	743	
