samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a16	Acer	Acer campestre-type	TRSH	1	0.135318
Theuerkauf_a16	Alnus	Alnus	TRSH	133	17.997294
Theuerkauf_a16	Betula pubescens-type	Betula pubescens-type	TRSH	90	12.17862
Theuerkauf_a16	Calluna	Calluna vulgaris	DWAR	1	0.135318
Theuerkauf_a16	Carpinus	Carpinus betulus	TRSH	6	0.81190798
Theuerkauf_a16	Corylus	Corylus	TRSH	3	0.40595399
Theuerkauf_a16	Fagus	Fagus	TRSH	19	2.5710419
Theuerkauf_a16	Picea	Picea	TRSH	2	0.27063599
Theuerkauf_a16	Pinus diploxylon	Pinus sylvestris-type	TRSH	322	43.572395
Theuerkauf_a16	Quercus	Quercus	TRSH	41	5.5480379
Theuerkauf_a16	Salix	Salix	TRSH	3	0.40595399
Theuerkauf_a16	Tilia	Tilia	TRSH	4	0.54127199
Theuerkauf_a16	Ulmus	Ulmus/Zelkova	TRSH	1	0.135318
Theuerkauf_a16	Umbelliferae	Apiaceae	HERB	1	0.135318
Theuerkauf_a16	Artemisia	Artemisia	HERB	4	0.54127199
Theuerkauf_a16	Avena/Triticum-group	Avena/Triticum-type	HERB	1	0.135318
Theuerkauf_a16	Secale	Cerealia-type	HERB	19	2.5710419
Theuerkauf_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.40595399
Theuerkauf_a16	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	1	0.135318
Theuerkauf_a16	Anthemis-type	Matricaria-type	HERB	1	0.135318
Theuerkauf_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.81190798
Theuerkauf_a16	Gramineae	Poaceae	HERB	42	5.6833559
Theuerkauf_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.135318
Theuerkauf_a16	Galium	Rubiaceae	HERB	1	0.135318
Theuerkauf_a16	Rumex acetosa-type	Rumex acetosa-type	HERB	14	1.894452
Theuerkauf_a16	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	14	1.894452
Theuerkauf_a16	Equisetum	Equisetum	VACR	2	0.27063599
Theuerkauf_a16	Monolete fern spores (psilate)	Monolete fern spores	VACR	3	0.40595399
Theuerkauf_a16	Cyperaceae	Cyperaceae	AQUA	4	0.54127199
Theuerkauf_a16	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
