samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a38	560	2	321	Abies	Abies	TRSH
Dambach_a38	7	5	7	Artemisia	Artemisia	HERB
Dambach_a38	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a38	12	10	12	Betula	Betula	TRSH
Dambach_a38	13	5	13	Brassicaceae	Brassicaceae	HERB
Dambach_a38	16	4	16	Carpinus	Carpinus betulus	TRSH
Dambach_a38	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a38	1065	13	22	Cerealia-type	Cerealia-type	HERB
Dambach_a38	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a38	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a38	201	4	31	Corylus	Corylus	TRSH
Dambach_a38	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a38	3955	1	251	Eurumex	Rumex crispus-type	HERB
Dambach_a38	192	6	42	Fagus	Fagus	TRSH
Dambach_a38	190	42	190	Fraxinus	Fraxinus	TRSH
Dambach_a38	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a38	57	4	57	Juglans	Juglans	TRSH
Dambach_a38	126	72	126	Picea	Picea	TRSH
Dambach_a38	75	273	75	Pinus	Pinus	TRSH
Dambach_a38	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a38	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a38	81	1	81	Populus	Populus	TRSH
Dambach_a38	189	21	189	Quercus	Quercus	TRSH
Dambach_a38	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a38	92	6	92	Rosaceae	Rosaceae	TRSH
Dambach_a38	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a38	99	11	99	Salix	Salix	TRSH
Dambach_a38	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a38	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a38	120	1	120	Viburnum	Viburnum	TRSH
Dambach_a38	5	57	5	Alnus	Alnus	TRSH
Dambach_a38	187	4	187	Tilia	Tilia	TRSH
Dambach_a38	590	2	6	Umbelliferae	Apiaceae	HERB
Dambach_a38	1601	40	80	Gramineae	Poaceae	HERB
Dambach_a38	2429	12	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a38	4579	7	103	Scrophularia/Verbascum	Scrophularia-type	HERB
