samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d38	Abies	Abies	TRSH	1	0.34
Leroy_d38	Alnus	Alnus	TRSH	4	1.35
Leroy_d38	Carpinus betulus-type	Carpinus betulus	TRSH	15	5.07
Leroy_d38	Castanea	Castanea sativa	TRSH	2	0.68
Leroy_d38	Corylus	Corylus	TRSH	5	1.69
Leroy_d38	Cupressaceae	Cupressaceae undiff.	TRSH	8	2.7
Leroy_d38	Ericaceae	Ericales (tetrad)	DWAR	4	1.35
Leroy_d38	Fagus	Fagus	TRSH	27	9.12
Leroy_d38	Juglans	Juglans	TRSH	9	3.04
Leroy_d38	Olea	Olea europaea	TRSH	2	0.68
Leroy_d38	Pinus	Pinus	TRSH	74	25
Leroy_d38	Pistacia	Pistacia	TRSH	2	0.68
Leroy_d38	Platanus	Platanus	TRSH	3	1.01
Leroy_d38	Quercus evergreen	Quercus ilex-type	TRSH	4	1.35
Leroy_d38	Quercus deciduous	Quercus robur-type	TRSH	59	19.93
Leroy_d38	Salix	Salix	TRSH	2	0.68
Leroy_d38	Tilia	Tilia	TRSH	1	0.34
Leroy_d38	Viburnum	Viburnum	TRSH	2	0.68
Leroy_d38	Artemisia	Artemisia	HERB	3	1.01
Leroy_d38	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	3.04
Leroy_d38	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	1.35
Leroy_d38	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	2.03
Leroy_d38	Cistus	Cistus	HERB	1	0.34
Leroy_d38	Echinops	Echinops	HERB	1	0.34
Leroy_d38	Euphorbia	Euphorbia	HERB	1	0.34
Leroy_d38	Mercurialis annua	Mercurialis annua	HERB	1	0.34
Leroy_d38	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.34
Leroy_d38	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.34
Leroy_d38	Poaceae (37 um)	Poaceae	HERB	1	0.34
Leroy_d38	Poaceae	Poaceae	HERB	38	12.84
Leroy_d38	Polygonum aviculare/bistorta-type	Polygonum-type (tricolporate)	HERB	1	0.34
Leroy_d38	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.34
Leroy_d38	Pteridium aquilinum-type	Pteridium aquilinum	VACR	2	0.68
Leroy_d38	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.34
Leroy_d38	Cyperaceae	Cyperaceae	AQUA	11	3.72
Leroy_d38	Pediastrum boryanum	Pediastrum boryanum	ALGA	2	0.68
Leroy_d38	Potamogeton	Potamogeton-type	AQUA	1	0.34
Leroy_d38	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.68
Leroy_d38	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
Leroy_d38	Spiniferites cruciferus	Spiniferites cruciferus	DINO	25	
Leroy_d38	Tetraploa	Tetraploa	FUNG	8	
