samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c44	Alnus	Alnus	TRSH	22	3.9855072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c44	Betula alba	Betula pubescens-type	TRSH	200	36.231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c44	Corylus	Corylus	TRSH	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c44	Picea	Picea	TRSH	5	0.9057971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c44	Pinus sylvestris	Pinus sylvestris-type	TRSH	300	54.347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c44	Quercus	Quercus	TRSH	3	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c44	Rosaceae	Rosaceae	TRSH	1	0.18115942	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c44	Sorbus	Sorbus-type	TRSH	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c44	Apiaceae	Apiaceae	HERB	2	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c44	Artemisia	Artemisia	HERB	8	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c44	Asteraceae	Asteraceae	HERB	4	0.72463768	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c44	Cerealia	Cerealia-type	HERB	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c44	Cyperaceae	Cyperaceae	HERB	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c44	Lamiaceae	Lamiaceae	HERB	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c44	Poaceae	Poaceae	HERB	2	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
