samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c44	5	22	5	Alnus	Alnus	TRSH
Novenko_c44	2257	200	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c44	201	1	31	Corylus	Corylus	TRSH
Novenko_c44	126	5	126	Picea	Picea	TRSH
Novenko_c44	788	300	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c44	189	3	189	Quercus	Quercus	TRSH
Novenko_c44	107	1	107	Sorbus	Sorbus-type	TRSH
Novenko_c44	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_c44	7	8	7	Artemisia	Artemisia	HERB
Novenko_c44	134	4	134	Asteraceae	Asteraceae	HERB
Novenko_c44	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c44	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c44	80	2	80	Poaceae	Poaceae	HERB
Novenko_c44	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c44	92	1	92	Rosaceae	Rosaceae	TRSH
