samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2544	Alnus	Alnus	TRSH	12	2.1164021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2544	Betula	Betula	TRSH	181	31.922399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2544	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	8	1.4109347	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2544	Carpinus betulus	Carpinus betulus	TRSH	1	0.17636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Corylus avellana	Corylus	TRSH	1	0.17636684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2544	Ericaceae-type	Ericales (tetrad)	DWAR	5	0.88183422	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.35273369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Juniperus communis	Juniperus communis-type	TRSH	43	7.5837743	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Picea abies	Picea abies-type	TRSH	16	2.8218695	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Pinus sylvestris	Pinus sylvestris-type	TRSH	154	27.160494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Quercus	Quercus	TRSH	5	0.88183422	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2544	cf. Sorbus aucuparia	Rosaceae (non-operculate)	TRSH	1	0.17636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Vaccinium-type	Vaccinium-type	DWAR	5	0.88183422	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17636684	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2544	Cyperaceae undiff.	Cyperaceae	HERB	34	5.9964727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2544	Hordeum-type	Hordeum-type	HERB	1	0.17636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.17636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Melampyrum	Melampyrum	HERB	4	0.70546737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2544	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Gramineae undiff.	Poaceae	HERB	41	7.2310406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2544	Potentilla-type	Potentilla-type	HERB	2	0.35273369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2544	Rumex acetosa	Rumex acetosa-type	HERB	1	0.17636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.35273369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Urtica	Urtica	HERB	4	0.70546737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2544	Botryococcus	Botryococcus	ALGA	10	1.7636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Carex-type	Carex	HELO	47	8.2892416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Eriophorum-type	Eriophorum-type	HELO	2	0.35273369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Isoetes echinospora	Isoetes echinospora	AQPT	5	0.88183422	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Isoetes lacustris	Isoetes lacustris	AQPT	8	1.4109347	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Charcoal	Charcoal	CHAR	86		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Indeterminable: broken	Indeterminable: broken	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Indeterminable: concealed	Indeterminable: concealed	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Indeterminable: corroded	Indeterminable: corroded	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Dryopteris-type	Dryopteris-type	VACR	17	2.9982363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	309		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Eucalyptus tablets	Eucalyptus tablets	NOPO	347		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.35273369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2544	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17636684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2544	Selaginella selaginoides	Selaginella selaginoides	VACR	15	2.6455026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2544	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
