samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b14	Abies	Abies	TRSH	1	0.24154589
Mazier_b14	Acer	Acer campestre-type	TRSH	1	0.24154589
Mazier_b14	Alnus	Alnus	TRSH	3	0.72463768
Mazier_b14	Betula	Betula	TRSH	5	1.2077295
Mazier_b14	Buxus	Buxus	TRSH	1	0.24154589
Mazier_b14	Calluna	Calluna	DWAR	1	0.24154589
Mazier_b14	Carpinus	Carpinus betulus	TRSH	1	0.24154589
Mazier_b14	Castanea	Castanea sativa	TRSH	13	3.1400966
Mazier_b14	Corylus	Corylus	TRSH	11	2.6570048
Mazier_b14	Ericaceae	Ericales (tetrad)	DWAR	2	0.48309179
Mazier_b14	Fagus	Fagus	TRSH	100	24.154589
Mazier_b14	Fraxinus	Fraxinus	TRSH	4	0.96618357
Mazier_b14	Juglans	Juglans	TRSH	1	0.24154589
Mazier_b14	Olea	Olea europaea	TRSH	4	0.96618357
Mazier_b14	Pinus	Pinus	TRSH	122	29.468599
Mazier_b14	Quercus ilex	Quercus ilex-type	TRSH	2	0.48309179
Mazier_b14	Quercus deciduous	Quercus robur-type	TRSH	28	6.763285
Mazier_b14	Rhamnus	Rhamnus-type	TRSH	1	0.24154589
Mazier_b14	Rosaceae	Rosaceae	TRSH	2	0.48309179
Mazier_b14	Salix	Salix	TRSH	1	0.24154589
Mazier_b14	Tilia	Tilia	TRSH	1	0.24154589
Mazier_b14	Ulmus	Ulmus/Zelkova	TRSH	1	0.24154589
Mazier_b14	Viscum	Viscum	TRSH	1	0.24154589
Mazier_b14	Artemisia	Artemisia	HERB	1	0.24154589
Mazier_b14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24154589
Mazier_b14	Brassicaceae	Brassicaceae	HERB	3	0.72463768
Mazier_b14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24154589
Mazier_b14	Cirsium-type	Cirsium	HERB	1	0.24154589
Mazier_b14	Cyperaceae	Cyperaceae	HERB	3	0.72463768
Mazier_b14	Fabaceae	Fabaceae	HERB	1	0.24154589
Mazier_b14	Galium	Galium	HERB	1	0.24154589
Mazier_b14	Plantago	Plantago	HERB	3	0.72463768
Mazier_b14	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.72463768
Mazier_b14	Plantago media-type	Plantago media-type	HERB	1	0.24154589
Mazier_b14	Poaceae	Poaceae	HERB	68	16.425121
Mazier_b14	Ranunculaceae	Ranunculaceae	HERB	4	0.96618357
Mazier_b14	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	2	0.48309179
Mazier_b14	Rumex	Rumex/Oxyria	HERB	1	0.24154589
Mazier_b14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24154589
Mazier_b14	Urtica dioica	Urtica dioica	HERB	5	1.2077295
Mazier_b14	Filicales monolete	Monolete fern spores	VACR	1	0.24154589
Mazier_b14	Polypodium	Polypodium	VACR	2	0.48309179
Mazier_b14	Pteridium	Pteridium	VACR	4	0.96618357
Mazier_b14	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
