samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a786	Acer	Acer campestre-type	TRSH	1.07	1.070107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Alnus	Alnus	TRSH	1.61	1.610161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Betula	Betula	TRSH	4.4	4.40044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Carpinus	Carpinus betulus	TRSH	1.07	1.070107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Castanopsis	Castanopsis	TRSH	1.07	1.070107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Corylus	Corylus	TRSH	1.72	1.720172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Cryptomeria	Cryptomeria-type	TRSH	38.84	38.843884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Ericaceae	Ericales (tetrad)	DWAR	0.21	0.210021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Fagus	Fagus	TRSH	7.61	7.6107611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Fraxinus	Fraxinus	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Juglans	Juglans	TRSH	1.82	1.820182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Taxodiaceae	Juniperus-type	TRSH	0.32	0.320032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Larix	Larix/Pseudotsuga	TRSH	0.21	0.210021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Myrica	Myrica	TRSH	0.21	0.210021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Pinus	Pinus	TRSH	6.23	6.2306231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Quercus evergreen	Quercus ilex-type	TRSH	0.32	0.320032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Quercus deciduous	Quercus robur-type	TRSH	32.41	32.413241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a786	Rhus	Rhus	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Salix	Salix	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Tsuga	Tsuga	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a786	Ulmus	Ulmus/Zelkova	TRSH	0.43	0.430043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
